owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,17740.73,18261.84
aafc-aac,2018-2019,22834.49,23289.61
aafc-aac,2019-2020,31051.78,30915.05
aafc-aac,2021-2022,19014.69,17407.42
aafc-aac,2022-2023,40502.05,36243.61
cic,2017-2018,1146143.27,1180074.23
cic,2018-2019,165786.84,170193.23
cic,2020-2021,35645.40,34034.26
cic,2021-2022,11494.35,10885.09
cra-arc,2018-2019,20731.51,21107.93
cra-arc,2019-2020,561586.77,557480.16
cra-arc,2020-2021,375907.52,357690.40
cra-arc,2021-2022,174329.34,162056.46
cra-arc,2022-2023,677513.15,605200.01
csc-scc,2017-2018,38420.00,39517.22
csc-scc,2019-2020,38420.00,38113.52
csc-scc,2020-2021,38420.00,36610.82
csc-scc,2021-2022,35535.00,32992.68
dfatd-maecd,2017-2018,14630.08,15047.89
dfatd-maecd,2018-2019,696374.00,706936.19
dfatd-maecd,2019-2020,552399.96,551366.89
dfatd-maecd,2020-2021,766847.43,727913.65
dfatd-maecd,2021-2022,61910.27,57667.55
dfatd-maecd,2022-2023,33663.81,30186.51
dnd-mdn,2020-2021,124127.02,118000.00
dnd-mdn,2021-2022,20536.68,18636.45
dnd-mdn,2022-2023,86583.32,77308.19
esdc-edsc,2017-2018,270774.19,279146.05
esdc-edsc,2018-2019,149420.35,152272.89
esdc-edsc,2019-2020,167584.64,166320.25
esdc-edsc,2020-2021,220429.99,209471.92
esdc-edsc,2021-2022,459424.55,427380.83
esdc-edsc,2022-2023,1001782.29,895256.37
fintrac-canafe,2017-2018,58949.47,60772.81
ic,2018-2019,24720.00,25228.68
ic,2020-2021,16417.81,15666.93
ic,2021-2022,7082.19,6697.21
nserc-crsng,2020-2021,23564.38,22440.20
nserc-crsng,2021-2022,23435.62,21790.35
phac-aspc,2021-2022,306435.00,277012.36
pwgsc-tpsgc,2017-2018,375314.47,386195.99
pwgsc-tpsgc,2018-2019,690189.31,708615.18
ssc-spc,2017-2018,106145.54,109471.40
ssc-spc,2018-2019,71592.10,72384.74
ssc-spc,2019-2020,428442.04,422866.67
ssc-spc,2020-2021,100908.74,95720.86
ssc-spc,2021-2022,230069.75,214294.35
ssc-spc,2022-2023,194753.82,174268.57
tbs-sct,2017-2018,23500.00,24171.12
tbs-sct,2019-2020,2159.34,2110.05
tbs-sct,2020-2021,64436.36,61379.57
tbs-sct,2021-2022,25004.23,23561.02
tbs-sct,2022-2023,115240.07,103123.56
tc,2021-2022,28933.28,26715.71
tc,2022-2023,322654.55,286088.21
