owner_org,d_fiscal_year,total
aafc-aac,2017-2018,17740.73
aafc-aac,2018-2019,22834.49
aafc-aac,2019-2020,31051.78
cic,2017-2018,1146143.27
cic,2018-2019,165786.84
cic,2020-2021,35645.40
cra-arc,2018-2019,20731.51
cra-arc,2019-2020,561586.77
cra-arc,2020-2021,375907.52
csc-scc,2017-2018,38420.00
csc-scc,2019-2020,38420.00
csc-scc,2020-2021,38420.00
dfatd-maecd,2017-2018,14630.08
dfatd-maecd,2018-2019,696374.00
dfatd-maecd,2019-2020,552399.96
dfatd-maecd,2020-2021,766847.43
dnd-mdn,2020-2021,124127.02
esdc-edsc,2017-2018,270774.19
esdc-edsc,2018-2019,149420.35
esdc-edsc,2019-2020,167584.64
esdc-edsc,2020-2021,220429.99
fintrac-canafe,2017-2018,58949.47
ic,2018-2019,24720.00
ic,2020-2021,16417.81
nserc-crsng,2020-2021,23564.38
pwgsc-tpsgc,2017-2018,375314.47
pwgsc-tpsgc,2018-2019,690189.31
ssc-spc,2017-2018,106145.54
ssc-spc,2018-2019,71592.10
ssc-spc,2019-2020,428442.04
ssc-spc,2020-2021,100908.74
tbs-sct,2017-2018,23500.00
tbs-sct,2019-2020,2159.34
tbs-sct,2020-2021,64436.36
