owner_org,d_fiscal_year,total
aafc-aac,2017-2018,17740.73
aafc-aac,2018-2019,22834.49
aafc-aac,2019-2020,31051.78
aafc-aac,2021-2022,19014.69
cic,2017-2018,1146143.27
cic,2018-2019,165786.84
cic,2020-2021,35645.40
cic,2021-2022,11494.35
cra-arc,2018-2019,20731.51
cra-arc,2019-2020,561586.77
cra-arc,2020-2021,375907.52
cra-arc,2021-2022,174329.34
csc-scc,2017-2018,38420.00
csc-scc,2019-2020,38420.00
csc-scc,2020-2021,38420.00
csc-scc,2021-2022,35535.00
dfatd-maecd,2017-2018,14630.08
dfatd-maecd,2018-2019,696374.00
dfatd-maecd,2019-2020,552399.96
dfatd-maecd,2020-2021,766847.43
dfatd-maecd,2021-2022,61910.27
dnd-mdn,2020-2021,124127.02
dnd-mdn,2021-2022,20536.68
esdc-edsc,2017-2018,270774.19
esdc-edsc,2018-2019,149420.35
esdc-edsc,2019-2020,167584.64
esdc-edsc,2020-2021,220429.99
esdc-edsc,2021-2022,459424.55
fintrac-canafe,2017-2018,58949.47
ic,2018-2019,24720.00
ic,2020-2021,16417.81
ic,2021-2022,7082.19
nserc-crsng,2020-2021,23564.38
nserc-crsng,2021-2022,23435.62
phac-aspc,2021-2022,306435.00
pwgsc-tpsgc,2017-2018,375314.47
pwgsc-tpsgc,2018-2019,690189.31
ssc-spc,2017-2018,106145.54
ssc-spc,2018-2019,71592.10
ssc-spc,2019-2020,428442.04
ssc-spc,2020-2021,100908.74
ssc-spc,2021-2022,230069.75
tbs-sct,2017-2018,23500.00
tbs-sct,2019-2020,2159.34
tbs-sct,2020-2021,64436.36
tbs-sct,2021-2022,25004.23
tc,2021-2022,28933.28
