owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,17740.73,18173.31
aafc-aac,2018-2019,22834.49,23216.42
aafc-aac,2019-2020,31051.78,30907.53
aafc-aac,2021-2022,19014.69,11411.69
cic,2017-2018,1146143.27,1174353.29
cic,2018-2019,165786.84,169368.14
cic,2020-2021,35645.40,33963.92
cic,2021-2022,11494.35,10868.61
cra-arc,2018-2019,20731.51,21036.84
cra-arc,2019-2020,561586.77,557215.44
cra-arc,2020-2021,375907.52,357107.79
cra-arc,2021-2022,174329.34,150442.30
csc-scc,2017-2018,38420.00,39325.64
csc-scc,2019-2020,38420.00,38095.77
csc-scc,2020-2021,38420.00,36544.47
csc-scc,2021-2022,35535.00,27371.10
dfatd-maecd,2017-2018,14630.08,14974.94
dfatd-maecd,2018-2019,696374.00,705036.36
dfatd-maecd,2019-2020,552399.96,551305.22
dfatd-maecd,2020-2021,766847.43,726882.50
dfatd-maecd,2021-2022,61910.27,51711.60
dnd-mdn,2020-2021,124127.02,117821.22
dnd-mdn,2021-2022,20536.68,8180.39
esdc-edsc,2017-2018,270774.19,277792.76
esdc-edsc,2018-2019,149420.35,151737.76
esdc-edsc,2019-2020,167584.64,166247.28
esdc-edsc,2020-2021,220429.99,209152.41
esdc-edsc,2021-2022,459424.55,354992.02
fintrac-canafe,2017-2018,58949.47,60478.19
ic,2018-2019,24720.00,25106.38
ic,2020-2021,16417.81,15635.67
ic,2021-2022,7082.19,6687.99
nserc-crsng,2020-2021,23564.38,22401.38
nserc-crsng,2021-2022,23435.62,18383.22
phac-aspc,2021-2022,306435.00,4601.82
pwgsc-tpsgc,2017-2018,375314.47,384323.73
pwgsc-tpsgc,2018-2019,690189.31,705179.85
ssc-spc,2017-2018,106145.54,108940.69
ssc-spc,2018-2019,71592.10,72337.80
ssc-spc,2019-2020,428442.04,422559.13
ssc-spc,2020-2021,100908.74,95594.89
ssc-spc,2021-2022,230069.75,185492.14
tbs-sct,2017-2018,23500.00,24053.94
tbs-sct,2019-2020,2159.34,2107.08
tbs-sct,2020-2021,64436.36,61272.37
tbs-sct,2021-2022,25004.23,22960.95
tc,2021-2022,28933.28,20809.65
