d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2020-2021,124127.02,118000.00
11_defence,2021-2022,20536.68,18636.45
11_defence,2022-2023,86583.32,77308.19
2_professional_services,2017-2018,41243.53,42521.09
2_professional_services,2018-2019,109309.92,111198.11
2_professional_services,2019-2020,147643.19,146281.27
2_professional_services,2020-2021,37731.16,35799.23
2_professional_services,2021-2022,79788.84,74787.08
2_professional_services,2022-2023,23200.00,20530.73
3_information_technology,2017-2018,1824273.48,1878282.95
3_information_technology,2018-2019,1732338.67,1768830.34
3_information_technology,2019-2020,1233161.77,1228479.62
3_information_technology,2020-2021,1330822.20,1265008.33
3_information_technology,2021-2022,612750.20,561424.80
3_information_technology,2022-2023,1074333.57,957718.34
9_human_capital,2017-2018,186100.73,191854.51
9_human_capital,2019-2020,400839.57,394411.70
9_human_capital,2020-2021,274024.27,260121.07
9_human_capital,2021-2022,690129.23,642249.15
9_human_capital,2022-2023,1288576.18,1152117.76
