d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,141036.00,143458.62
0_other,2018-2019,374052.00,378020.26
10_office_management,2017-2018,32688.78,33595.26
11_defence,2021-2022,20536.68,7897.43
2_professional_services,2017-2018,1394785.27,1422998.01
2_professional_services,2018-2019,1236978.14,1253075.98
2_professional_services,2019-2020,633323.41,632719.00
2_professional_services,2020-2021,582356.60,561076.55
2_professional_services,2021-2022,82542.13,75135.73
3_information_technology,2017-2018,151488.82,155694.67
3_information_technology,2018-2019,65731.82,66623.98
3_information_technology,2019-2020,87153.18,86975.53
3_information_technology,2020-2021,390000.00,372245.56
3_information_technology,2021-2022,64468.28,46717.14
9_human_capital,2017-2018,331618.88,339728.45
9_human_capital,2018-2019,164886.63,166940.76
9_human_capital,2019-2020,1061167.95,1059002.80
9_human_capital,2020-2021,794348.06,773130.40
9_human_capital,2021-2022,1235657.86,718830.12
