d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2020-2021,124127.02,118492.43
11_defence,2021-2022,20536.68,18748.10
2_professional_services,2017-2018,41243.53,42512.69
2_professional_services,2018-2019,109309.92,111106.70
2_professional_services,2019-2020,147643.19,146267.03
2_professional_services,2020-2021,37731.16,35964.21
2_professional_services,2021-2022,79788.84,75281.30
3_information_technology,2017-2018,1824273.48,1876918.13
3_information_technology,2018-2019,1732338.67,1767061.12
3_information_technology,2019-2020,1233161.77,1228642.32
3_information_technology,2020-2021,1330822.20,1268793.08
3_information_technology,2021-2022,612750.20,564921.67
9_human_capital,2017-2018,186100.73,191806.16
9_human_capital,2019-2020,400839.57,394232.39
9_human_capital,2020-2021,274024.27,260992.99
9_human_capital,2021-2022,690129.23,646366.98
