d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2020-2021,124127.02,117821.22
11_defence,2021-2022,20536.68,18616.12
2_professional_services,2017-2018,41243.53,42314.95
2_professional_services,2018-2019,109309.92,110871.33
2_professional_services,2019-2020,147643.19,146205.24
2_professional_services,2020-2021,37731.16,35750.77
2_professional_services,2021-2022,79788.84,74684.70
3_information_technology,2017-2018,1824273.48,1869177.12
3_information_technology,2018-2019,1732338.67,1762148.21
3_information_technology,2019-2020,1233161.77,1228189.51
3_information_technology,2020-2021,1330822.20,1263049.66
3_information_technology,2021-2022,612750.20,560721.21
9_human_capital,2017-2018,186100.73,190924.41
9_human_capital,2019-2020,400839.57,394042.71
9_human_capital,2020-2021,274024.27,259754.97
9_human_capital,2021-2022,690129.23,641342.48
