d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,141036.00,144360.51
0_other,2018-2019,374052.00,382176.21
10_office_management,2017-2018,32688.78,33543.20
11_defence,2021-2022,20536.68,8180.39
2_professional_services,2017-2018,1394785.27,1429009.87
2_professional_services,2018-2019,1236978.14,1256808.64
2_professional_services,2019-2020,633323.41,632114.15
2_professional_services,2020-2021,582356.60,553378.95
2_professional_services,2021-2022,82542.13,77275.96
3_information_technology,2017-2018,151488.82,155476.63
3_information_technology,2018-2019,65731.82,66521.22
3_information_technology,2019-2020,87153.18,86970.91
3_information_technology,2020-2021,390000.00,368640.30
3_information_technology,2021-2022,64468.28,48180.75
9_human_capital,2017-2018,331618.88,340026.27
9_human_capital,2018-2019,164886.63,167513.47
9_human_capital,2019-2020,1061167.95,1049352.40
9_human_capital,2020-2021,794348.06,754357.38
9_human_capital,2021-2022,1235657.86,740276.39
