d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,6003632.88,6147326.91
11_defence,2018-2019,34779542.29,35233496.87
11_defence,2019-2020,10463985.41,10387520.07
11_defence,2020-2021,6146440.49,5831780.31
11_defence,2021-2022,5112689.96,4802001.20
5_transportation_and_logistics,2017-2018,3392832.36,3473897.71
5_transportation_and_logistics,2018-2019,9613437.56,9750155.31
5_transportation_and_logistics,2019-2020,16977435.96,16790451.53
5_transportation_and_logistics,2020-2021,11712582.78,11152052.01
6_industrial_products_and_services,2019-2020,10218.82,10255.15
