d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,6003632.88,6171468.45
11_defence,2018-2019,34779542.29,35274079.89
11_defence,2019-2020,10463985.41,10391112.39
11_defence,2020-2021,5444082.31,5177048.47
11_defence,2021-2022,4276453.81,4049170.05
5_transportation_and_logistics,2017-2018,3392832.36,3487526.82
5_transportation_and_logistics,2018-2019,9548466.86,9703598.24
5_transportation_and_logistics,2019-2020,16977435.96,16798358.42
5_transportation_and_logistics,2020-2021,12060096.68,11526361.55
6_industrial_products_and_services,2019-2020,10218.82,10255.99
