d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,6003632.88,6113415.50
11_defence,2018-2019,34779542.29,35216277.77
11_defence,2019-2020,10463985.41,10446657.09
11_defence,2020-2021,6146440.49,6005244.64
11_defence,2021-2022,5112689.96,4672755.78
5_transportation_and_logistics,2017-2018,3392832.36,3454444.21
5_transportation_and_logistics,2018-2019,9613437.56,9731660.97
5_transportation_and_logistics,2019-2020,16977435.96,16943774.86
5_transportation_and_logistics,2020-2021,11712582.78,11400120.89
6_industrial_products_and_services,2019-2020,10218.82,10214.16
