owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2018-2019,176256.68,178003.35
cbsa-asfc,2021-2022,17244.25,16310.32
csc-scc,2017-2018,115814.62,119208.57
csc-scc,2019-2020,38408.70,38548.40
csc-scc,2020-2021,164383.36,157175.49
dfatd-maecd,2017-2018,86393.00,88861.98
dfo-mpo,2017-2018,130076.10,134251.55
dfo-mpo,2018-2019,123023.15,125572.01
dfo-mpo,2019-2020,40425.21,40337.14
dfo-mpo,2020-2021,416891.56,399022.43
dfo-mpo,2021-2022,509636.47,480327.34
dnd-mdn,2017-2018,48818.39,50461.81
dnd-mdn,2018-2019,33911.88,34469.86
dnd-mdn,2019-2020,34000.00,33367.79
iaac-aeic,2019-2020,12641.50,12340.37
isc-sac,2021-2022,0.00,0.00
nrcan-rncan,2020-2021,283699.58,269072.54
nrcan-rncan,2021-2022,664534.75,632094.49
pc,2018-2019,34486.75,35262.02
pwgsc-tpsgc,2017-2018,23230.70,23894.46
pwgsc-tpsgc,2018-2019,42535.00,43174.35
pwgsc-tpsgc,2020-2021,13045.00,12476.61
pwgsc-tpsgc,2021-2022,12526.86,11709.28
rcmp-grc,2018-2019,196303.36,201313.08
rcmp-grc,2020-2021,96833.50,91255.43
