owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2018-2019,176256.68,178153.52
cbsa-asfc,2021-2022,17244.25,16195.03
csc-scc,2017-2018,115814.62,119286.90
csc-scc,2019-2020,38408.70,38527.56
csc-scc,2020-2021,164383.36,157162.84
csc-scc,2022-2023,37320.69,33341.07
dfatd-maecd,2017-2018,86393.00,88940.89
dfo-mpo,2017-2018,130076.10,134252.52
dfo-mpo,2018-2019,123023.15,125675.54
dfo-mpo,2019-2020,40425.21,40326.77
dfo-mpo,2020-2021,416891.56,398040.32
dfo-mpo,2021-2022,509636.47,477068.27
dfo-mpo,2022-2023,682880.09,612855.67
dnd-mdn,2017-2018,48818.39,50438.89
dnd-mdn,2018-2019,33911.88,34504.96
dnd-mdn,2019-2020,34000.00,33386.15
iaac-aeic,2019-2020,12641.50,12352.96
iaac-aeic,2022-2023,7214.84,6403.15
isc-sac,2021-2022,0.00,0.00
isc-sac,2022-2023,15427.12,13748.68
nrcan-rncan,2020-2021,283699.58,267323.23
nrcan-rncan,2021-2022,664534.75,628096.11
nrcan-rncan,2022-2023,145320.07,130741.97
pc,2018-2019,34486.75,35279.73
pwgsc-tpsgc,2017-2018,23230.70,23914.35
pwgsc-tpsgc,2018-2019,42535.00,43209.32
pwgsc-tpsgc,2020-2021,13045.00,12442.70
pwgsc-tpsgc,2021-2022,12526.86,11629.89
pwgsc-tpsgc,2022-2023,33433.59,29820.88
rcmp-grc,2018-2019,196303.36,201544.04
rcmp-grc,2020-2021,96833.50,91471.78
