d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2021-2022,12526.86,11709.28
11_defence,2017-2018,48818.39,50461.81
11_defence,2018-2019,33911.88,34469.86
11_defence,2019-2020,34000.00,33367.79
3_information_technology,2020-2021,210136.42,201892.91
4_medical,2018-2019,176256.68,178003.35
5_transportation_and_logistics,2017-2018,39609.35,40741.19
5_transportation_and_logistics,2018-2019,242643.81,248695.28
5_transportation_and_logistics,2020-2021,393578.08,372804.58
5_transportation_and_logistics,2021-2022,681779.00,648404.81
7_travel,2017-2018,315905.07,325475.38
7_travel,2018-2019,153704.45,156626.19
7_travel,2019-2020,91475.41,91225.91
7_travel,2020-2021,371138.50,354305.01
7_travel,2021-2022,509636.47,480327.34
