d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2021-2022,12526.86,11629.89
1_facilities_and_construction,2022-2023,33433.59,29820.88
11_defence,2017-2018,48818.39,50438.89
11_defence,2018-2019,33911.88,34504.96
11_defence,2019-2020,34000.00,33386.15
2_professional_services,2022-2023,15427.12,13748.68
3_information_technology,2020-2021,210136.42,201521.36
4_medical,2018-2019,176256.68,178153.52
5_transportation_and_logistics,2017-2018,39609.35,40776.04
5_transportation_and_logistics,2018-2019,242643.81,248950.03
5_transportation_and_logistics,2020-2021,393578.08,371237.71
5_transportation_and_logistics,2021-2022,681779.00,644291.14
5_transportation_and_logistics,2022-2023,183855.28,165381.64
7_travel,2017-2018,315905.07,325618.62
7_travel,2018-2019,153704.45,156758.59
7_travel,2019-2020,91475.41,91207.29
7_travel,2020-2021,371138.50,353681.80
7_travel,2021-2022,509636.47,477068.27
7_travel,2022-2023,688880.41,617960.22
