d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,12172.10,12275.91
1_facilities_and_construction,2019-2020,68993.98,67666.00
1_facilities_and_construction,2020-2021,179877.17,171490.30
1_facilities_and_construction,2021-2022,111376.00,105421.07
10_office_management,2017-2018,6285.71,6478.36
10_office_management,2018-2019,5751.85,5862.20
11_defence,2017-2018,937063.55,966039.84
11_defence,2018-2019,366122.57,373236.76
11_defence,2019-2020,115686.10,115326.10
11_defence,2020-2021,102360.70,97343.99
11_defence,2021-2022,2368788.63,2177449.44
2_professional_services,2017-2018,420838.97,432649.92
2_professional_services,2018-2019,182295.68,185686.59
2_professional_services,2019-2020,170545.57,168301.39
2_professional_services,2020-2021,399455.00,381733.03
3_information_technology,2017-2018,77520836.29,79896660.37
3_information_technology,2018-2019,72318198.73,73627485.25
3_information_technology,2019-2020,78389373.01,77832583.90
3_information_technology,2020-2021,48920146.83,46647487.40
3_information_technology,2021-2022,17014579.86,15921230.97
4_medical,2020-2021,7566480.00,7211611.16
5_transportation_and_logistics,2017-2018,36447.29,37522.46
5_transportation_and_logistics,2018-2019,6066.32,6126.07
5_transportation_and_logistics,2019-2020,26877.62,26677.54
5_transportation_and_logistics,2020-2021,24703.98,23480.51
5_transportation_and_logistics,2021-2022,22174.08,21127.65
9_human_capital,2017-2018,14680.96,15145.69
