d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,12172.10,12289.89
1_facilities_and_construction,2017-2018,63687.80,64848.05
1_facilities_and_construction,2018-2019,100016.75,101203.97
1_facilities_and_construction,2019-2020,68993.98,68847.87
1_facilities_and_construction,2020-2021,179877.17,176097.54
1_facilities_and_construction,2021-2022,111376.00,101746.50
10_office_management,2017-2018,328539.95,337603.86
10_office_management,2018-2019,5751.85,5826.90
11_defence,2017-2018,551121.51,566869.66
11_defence,2018-2019,266105.82,269505.88
11_defence,2019-2020,115686.10,115526.78
11_defence,2020-2021,102360.70,98227.56
11_defence,2021-2022,2368788.63,1221141.44
2_professional_services,2017-2018,61492638.50,63139930.19
2_professional_services,2018-2019,60934212.64,61711808.04
2_professional_services,2019-2020,61096134.86,60971471.88
2_professional_services,2020-2021,34865894.58,34117517.16
2_professional_services,2021-2022,721392.00,497449.91
3_information_technology,2017-2018,16450099.75,16872714.56
3_information_technology,2018-2019,11566507.47,11710123.38
3_information_technology,2019-2020,17463934.86,17437873.21
3_information_technology,2020-2021,14453857.98,14108523.37
3_information_technology,2021-2022,16293338.59,12388836.39
4_medical,2020-2021,7566480.00,7540985.57
5_transportation_and_logistics,2017-2018,36447.29,37255.48
5_transportation_and_logistics,2018-2019,6066.32,6137.41
5_transportation_and_logistics,2019-2020,26877.62,26808.79
5_transportation_and_logistics,2020-2021,24703.98,24573.65
5_transportation_and_logistics,2021-2022,22174.08,20482.04
9_human_capital,2017-2018,14680.96,15201.32
