d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,12172.10,12291.86
1_facilities_and_construction,2017-2018,63687.80,65210.71
1_facilities_and_construction,2018-2019,100016.75,101872.61
1_facilities_and_construction,2019-2020,68993.98,67633.80
1_facilities_and_construction,2020-2021,179877.17,171003.88
1_facilities_and_construction,2021-2022,111376.00,104581.15
10_office_management,2017-2018,6285.71,6448.59
10_office_management,2018-2019,5751.85,5844.35
11_defence,2017-2018,873375.75,896338.81
11_defence,2018-2019,266105.82,270233.12
11_defence,2019-2020,115686.10,115288.79
11_defence,2020-2021,102360.70,96821.13
11_defence,2021-2022,2368788.63,1263367.59
2_professional_services,2017-2018,61492638.50,63086349.74
2_professional_services,2018-2019,60934212.64,61881879.79
2_professional_services,2019-2020,61096134.86,60579570.34
2_professional_services,2020-2021,34865894.58,33144347.77
2_professional_services,2021-2022,721392.00,513629.84
3_information_technology,2017-2018,16450099.75,16876388.06
3_information_technology,2018-2019,11566507.47,11738984.21
3_information_technology,2019-2020,17463934.86,17390967.04
3_information_technology,2020-2021,14453857.98,13743766.53
3_information_technology,2021-2022,16293338.59,12755447.90
4_medical,2020-2021,7566480.00,7210090.22
5_transportation_and_logistics,2017-2018,36447.29,37365.67
5_transportation_and_logistics,2018-2019,6066.32,6128.75
5_transportation_and_logistics,2019-2020,26877.62,26665.48
5_transportation_and_logistics,2020-2021,24703.98,23467.86
5_transportation_and_logistics,2021-2022,22174.08,20966.95
9_human_capital,2017-2018,14680.96,15068.00
