d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,12172.10,12291.86
1_facilities_and_construction,2019-2020,68993.98,67633.80
1_facilities_and_construction,2020-2021,179877.17,171003.88
1_facilities_and_construction,2021-2022,111376.00,104581.15
10_office_management,2017-2018,6285.71,6448.59
10_office_management,2018-2019,5751.85,5844.35
11_defence,2017-2018,937063.55,961549.53
11_defence,2018-2019,366122.57,372105.73
11_defence,2019-2020,115686.10,115288.79
11_defence,2020-2021,102360.70,96821.13
11_defence,2021-2022,2368788.63,2161093.32
2_professional_services,2017-2018,420838.97,430938.19
2_professional_services,2018-2019,182295.68,185180.67
2_professional_services,2019-2020,170545.57,168244.53
2_professional_services,2020-2021,399455.00,379785.79
3_information_technology,2017-2018,77520836.29,79530709.07
3_information_technology,2018-2019,72318198.73,73435453.65
3_information_technology,2019-2020,78389373.01,77802142.98
3_information_technology,2020-2021,48920146.83,46508185.21
3_information_technology,2021-2022,17014579.86,15796947.48
4_medical,2020-2021,7566480.00,7210090.22
5_transportation_and_logistics,2017-2018,36447.29,37365.67
5_transportation_and_logistics,2018-2019,6066.32,6128.75
5_transportation_and_logistics,2019-2020,26877.62,26665.48
5_transportation_and_logistics,2020-2021,24703.98,23467.86
5_transportation_and_logistics,2021-2022,22174.08,20966.95
9_human_capital,2017-2018,14680.96,15068.00
