d_most_recent_category,d_fiscal_year,total
0_other,2018-2019,12172.10
1_facilities_and_construction,2017-2018,63687.80
1_facilities_and_construction,2018-2019,100016.75
1_facilities_and_construction,2019-2020,68993.98
1_facilities_and_construction,2020-2021,179877.17
1_facilities_and_construction,2021-2022,111376.00
10_office_management,2017-2018,328539.95
10_office_management,2018-2019,5751.85
11_defence,2017-2018,551121.51
11_defence,2018-2019,266105.82
11_defence,2019-2020,115686.10
11_defence,2020-2021,102360.70
11_defence,2021-2022,2368788.63
2_professional_services,2017-2018,61492638.50
2_professional_services,2018-2019,60934212.64
2_professional_services,2019-2020,61096134.86
2_professional_services,2020-2021,34865894.58
2_professional_services,2021-2022,721392.00
3_information_technology,2017-2018,16450099.75
3_information_technology,2018-2019,11566507.47
3_information_technology,2019-2020,17463934.86
3_information_technology,2020-2021,14453857.98
3_information_technology,2021-2022,16293338.59
4_medical,2020-2021,7566480.00
5_transportation_and_logistics,2017-2018,36447.29
5_transportation_and_logistics,2018-2019,6066.32
5_transportation_and_logistics,2019-2020,26877.62
5_transportation_and_logistics,2020-2021,24703.98
5_transportation_and_logistics,2021-2022,22174.08
9_human_capital,2017-2018,14680.96
