d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,12172.10,12285.81
1_facilities_and_construction,2019-2020,126171.35,123818.17
1_facilities_and_construction,2020-2021,328946.72,313262.77
1_facilities_and_construction,2021-2022,203676.60,191509.98
10_office_management,2017-2018,6285.71,6480.00
10_office_management,2018-2019,5751.85,5867.32
11_defence,2017-2018,937063.55,966233.78
11_defence,2018-2019,366122.57,373559.58
11_defence,2019-2020,115686.10,115305.21
11_defence,2020-2021,102360.70,96935.76
11_defence,2021-2022,2368788.63,2164038.63
11_defence,2022-2023,313412.66,282728.30
2_professional_services,2017-2018,420838.97,433037.53
2_professional_services,2018-2019,182295.68,185850.14
2_professional_services,2019-2020,170545.57,168373.68
2_professional_services,2020-2021,399455.00,380451.86
3_information_technology,2017-2018,77520836.29,79918148.31
3_information_technology,2018-2019,72318198.73,73691332.22
3_information_technology,2019-2020,78392161.44,77835434.08
3_information_technology,2020-2021,48954374.50,46622182.38
3_information_technology,2021-2022,15780270.91,14674406.09
3_information_technology,2022-2023,23661644.84,21130381.60
4_medical,2020-2021,7566480.00,7225049.25
5_transportation_and_logistics,2017-2018,36447.29,37547.70
5_transportation_and_logistics,2018-2019,6066.32,6131.23
5_transportation_and_logistics,2019-2020,26877.62,26677.63
5_transportation_and_logistics,2020-2021,24703.98,23505.18
5_transportation_and_logistics,2021-2022,22174.08,20998.74
5_transportation_and_logistics,2022-2023,99478.05,88401.79
9_human_capital,2017-2018,14680.96,15141.41
