d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,27384571.09,28095230.21
it_consulting_services,2018-2019,27146559.86,27568733.81
it_consulting_services,2019-2020,27168178.85,26938654.31
it_consulting_services,2020-2021,1495590.76,1420411.51
it_consulting_services,2021-2022,3395185.59,3142194.80
it_devices_equipment,2017-2018,48979808.86,50248840.90
it_devices_equipment,2018-2019,45026266.71,45718964.00
it_devices_equipment,2019-2020,51057679.45,50701432.86
it_devices_equipment,2020-2021,44972931.32,42751502.42
it_devices_equipment,2021-2022,12587845.81,11687449.77
it_other,2017-2018,92291.16,94531.14
it_other,2018-2019,39156.78,39744.10
it_other,2020-2021,2281923.01,2174426.78
it_other,2021-2022,766193.13,724423.53
it_software_licensing,2017-2018,1064165.18,1092106.82
it_software_licensing,2018-2019,106215.37,108011.74
it_software_licensing,2019-2020,163514.71,162055.81
it_software_licensing,2020-2021,169701.74,161844.50
it_software_licensing,2021-2022,265355.33,242879.38
