d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,27384571.09,28232098.02
it_consulting_services,2018-2019,27146559.86,27666787.17
it_consulting_services,2019-2020,27168178.85,26951221.36
it_consulting_services,2020-2021,1466207.40,1395057.57
it_consulting_services,2021-2022,2085155.84,1931937.54
it_consulting_services,2022-2023,2113181.41,1889527.21
it_devices_equipment,2017-2018,48979808.86,50493631.54
it_devices_equipment,2018-2019,45026266.71,45876254.38
it_devices_equipment,2019-2020,51057679.45,50719350.51
it_devices_equipment,2020-2021,44972931.32,42825407.46
it_devices_equipment,2021-2022,12594992.15,11710097.81
it_devices_equipment,2022-2023,18582377.34,16593149.32
it_other,2017-2018,92291.16,94991.66
it_other,2018-2019,39156.78,39880.73
it_other,2019-2020,2788.43,2724.78
it_other,2020-2021,2345534.04,2239529.47
it_other,2021-2022,829804.15,784656.57
it_other,2022-2023,2354387.30,2100279.11
it_software_licensing,2017-2018,1064165.18,1097427.10
it_software_licensing,2018-2019,106215.37,108409.95
it_software_licensing,2019-2020,163514.71,162137.42
it_software_licensing,2020-2021,169701.74,162187.88
it_software_licensing,2021-2022,270318.76,247714.17
it_software_licensing,2022-2023,611698.79,547425.97
