d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,27384571.09,28225190.34
it_consulting_services,2018-2019,27146559.86,27642785.48
it_consulting_services,2019-2020,27168178.85,26949900.88
it_consulting_services,2020-2021,1495590.76,1426828.60
it_consulting_services,2021-2022,3395185.59,3167023.39
it_devices_equipment,2017-2018,48979808.86,50479267.19
it_devices_equipment,2018-2019,45026266.71,45836548.03
it_devices_equipment,2019-2020,51057679.45,50720557.37
it_devices_equipment,2020-2021,44972931.32,42874522.79
it_devices_equipment,2021-2022,12587845.81,11779541.38
it_other,2017-2018,92291.16,94919.61
it_other,2018-2019,39156.78,39847.13
it_other,2020-2021,2281923.01,2183847.88
it_other,2021-2022,766193.13,729977.28
it_software_licensing,2017-2018,1064165.18,1097283.23
it_software_licensing,2018-2019,106215.37,108304.60
it_software_licensing,2019-2020,163514.71,162125.66
it_software_licensing,2020-2021,169701.74,162288.13
it_software_licensing,2021-2022,265355.33,244688.92
