owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,114125.90,117746.06
aandc-aadnc,2017-2018,27944.99,28835.81
cbsa-asfc,2017-2018,23473.77,24151.77
cbsa-asfc,2018-2019,224876.00,227586.50
cbsa-asfc,2019-2020,154414.00,153364.41
cbsa-asfc,2020-2021,82251.20,78126.97
cbsa-asfc,2021-2022,150281.93,140534.43
cbsa-asfc,2022-2023,17274.28,15457.09
cra-arc,2017-2018,586035.72,604209.56
cra-arc,2018-2019,39653.92,40712.55
cra-arc,2021-2022,14243.47,13186.20
cra-arc,2022-2023,3261.13,2945.66
crtc,2017-2018,32471.83,33475.07
crtc,2018-2019,1103.86,1133.33
crtc,2019-2020,73210.31,72553.94
crtc,2020-2021,118252.07,112640.56
crtc,2021-2022,35277.26,32931.86
crtc,2022-2023,2263.24,2044.31
csps-efpc,2021-2022,51398.80,46463.69
csps-efpc,2022-2023,264233.26,236437.03
dfatd-maecd,2018-2019,56574.04,57102.53
dfo-mpo,2020-2021,138538.00,132698.84
dnd-mdn,2017-2018,951744.51,981375.19
dnd-mdn,2018-2019,366122.57,373559.58
dnd-mdn,2019-2020,241857.45,239123.38
dnd-mdn,2020-2021,431307.42,410198.53
dnd-mdn,2021-2022,2572465.23,2355548.61
dnd-mdn,2022-2023,313412.66,282728.30
elections,2017-2018,13803.66,14214.45
elections,2018-2019,29012.00,29503.66
elections,2019-2020,46173.99,45805.66
elections,2020-2021,46047.83,43852.30
elections,2021-2022,46254.02,43000.28
elections,2022-2023,46546.25,41649.78
esdc-edsc,2021-2022,836267.71,774991.97
esdc-edsc,2022-2023,981471.75,878225.03
hc-sc,2020-2021,5793.33,5458.91
hc-sc,2021-2022,32007.80,29785.04
hc-sc,2022-2023,51296.52,45947.28
ic,2017-2018,103079.22,106155.26
ic,2018-2019,174184.78,177522.71
ic,2019-2020,71105.57,71203.41
ijc-cmi,2017-2018,4585.14,4717.18
ijc-cmi,2018-2019,14075.74,14343.59
ijc-cmi,2019-2020,14656.95,14539.46
ijc-cmi,2020-2021,14726.33,14024.11
ijc-cmi,2021-2022,15645.09,14528.26
ijc-cmi,2022-2023,11660.83,10481.90
nrc-cnrc,2018-2019,1073201.52,1083405.77
nrc-cnrc,2019-2020,6209166.30,6227522.63
nrc-cnrc,2021-2022,16319.06,15149.74
nrc-cnrc,2022-2023,1448.44,1308.32
nrcan-rncan,2018-2019,12172.10,12285.81
nrcan-rncan,2019-2020,10041.39,10047.50
osfi-bsif,2019-2020,16927.40,16742.93
osgg-bsgg,2017-2018,19336.93,19934.65
osgg-bsgg,2018-2019,19336.93,19707.48
osgg-bsgg,2019-2020,29473.47,29238.36
osgg-bsgg,2020-2021,29392.94,27991.51
osgg-bsgg,2021-2022,29392.94,27327.37
pch,2017-2018,36391.55,37514.16
pch,2018-2019,41120.31,42043.18
phac-aspc,2020-2021,7566480.00,7225049.25
phac-aspc,2022-2023,7042.03,6278.75
ppsc-sppc,2017-2018,6285.71,6480.00
ppsc-sppc,2018-2019,5751.85,5867.32
ps-sp,2017-2018,2830.06,2910.88
ps-sp,2018-2019,30491.62,31103.73
ps-sp,2020-2021,1273.70,1200.18
ps-sp,2021-2022,8940.39,8312.11
ps-sp,2022-2023,6735.91,6049.05
psic-ispc,2021-2022,209050.00,194035.85
pwgsc-tpsgc,2017-2018,60751916.97,62629824.17
pwgsc-tpsgc,2018-2019,60751916.97,61916114.61
pwgsc-tpsgc,2019-2020,60943310.16,60457036.53
pwgsc-tpsgc,2020-2021,33690058.50,32083739.52
rcmp-grc,2017-2018,78219.07,80452.89
rcmp-grc,2018-2019,47267.67,48208.16
rcmp-grc,2019-2020,76899.48,77137.45
ssc-spc,2017-2018,16183907.75,16684591.64
ssc-spc,2018-2019,10003745.36,10194825.79
ssc-spc,2019-2020,10944205.61,10855293.10
ssc-spc,2020-2021,15086805.06,14368871.96
ssc-spc,2021-2022,14238001.60,13242499.23
ssc-spc,2022-2023,22367889.27,19971959.18
wage,2020-2021,165394.52,157534.57
wage,2021-2022,119364.92,112658.79
