owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,114125.90,117565.32
aandc-aadnc,2017-2018,27944.99,28780.76
cbsa-asfc,2017-2018,23473.77,23900.19
cbsa-asfc,2018-2019,224876.00,227243.70
cbsa-asfc,2019-2020,154414.00,154055.77
cbsa-asfc,2020-2021,82251.20,79841.83
cbsa-asfc,2021-2022,157428.27,137408.42
cra-arc,2017-2018,586947.98,602922.27
cra-arc,2018-2019,39728.90,40150.38
cra-arc,2021-2022,14243.47,10284.92
crtc,2017-2018,32471.83,33332.72
crtc,2018-2019,1103.86,1115.57
crtc,2019-2020,73210.31,73049.94
crtc,2020-2021,118252.07,115664.12
crtc,2021-2022,35277.26,28067.99
csps-efpc,2021-2022,56993.99,8375.17
dfatd-maecd,2018-2019,56574.04,57121.53
dfo-mpo,2020-2021,138538.00,135022.00
dnd-mdn,2017-2018,951744.51,978068.69
dnd-mdn,2018-2019,366122.57,370709.86
dnd-mdn,2019-2020,184680.08,184374.65
dnd-mdn,2020-2021,282237.87,274325.10
dnd-mdn,2021-2022,2480164.63,1322887.94
elections,2017-2018,13803.66,14091.56
elections,2018-2019,29012.00,29388.75
elections,2019-2020,46173.99,46079.41
elections,2020-2021,46047.83,45080.26
elections,2021-2022,26997.90,24691.73
esdc-edsc,2021-2022,1934453.71,1414386.26
hc-sc,2020-2021,5793.33,5475.92
hc-sc,2021-2022,32007.80,24705.06
ic,2017-2018,103079.22,105255.11
ic,2018-2019,174184.78,176407.65
ic,2019-2020,71105.57,71073.13
ijc-cmi,2017-2018,4585.14,4667.24
ijc-cmi,2018-2019,14075.74,14255.38
ijc-cmi,2019-2020,14656.95,14626.97
ijc-cmi,2020-2021,14726.33,14416.55
ijc-cmi,2021-2022,15645.09,11610.33
nrc-cnrc,2018-2019,1073201.52,1083856.04
nrc-cnrc,2019-2020,6209166.30,6206203.72
nrc-cnrc,2021-2022,16319.06,12182.76
nrcan-rncan,2018-2019,12172.10,12289.89
nrcan-rncan,2019-2020,10041.39,10036.33
osfi-bsif,2019-2020,16927.40,16781.87
osgg-bsgg,2017-2018,19336.93,19855.27
osgg-bsgg,2018-2019,19336.93,19583.70
osgg-bsgg,2019-2020,29473.47,29413.10
osgg-bsgg,2020-2021,29392.94,28775.33
osgg-bsgg,2021-2022,29392.94,22328.07
pch,2017-2018,36391.55,37272.72
pch,2018-2019,41120.31,41534.19
phac-aspc,2020-2021,7566480.00,7540985.57
ppsc-sppc,2017-2018,6285.71,6454.20
ppsc-sppc,2018-2019,5751.85,5826.90
ps-sp,2017-2018,2830.06,2878.67
ps-sp,2018-2019,30491.62,30889.47
ps-sp,2020-2021,30657.06,28977.40
ps-sp,2021-2022,215188.95,163466.22
psic-ispc,2021-2022,209050.00,155731.62
pwgsc-tpsgc,2017-2018,60751916.97,62380403.81
pwgsc-tpsgc,2018-2019,60751916.97,61527203.46
pwgsc-tpsgc,2019-2020,60943310.16,60818461.14
pwgsc-tpsgc,2020-2021,33690058.50,32982154.08
rcmp-grc,2017-2018,78219.07,79562.67
rcmp-grc,2018-2019,47267.67,47860.97
rcmp-grc,2019-2020,76899.48,76864.40
ssc-spc,2017-2018,16184058.48,16599411.93
ssc-spc,2018-2019,10003896.09,10131458.05
ssc-spc,2019-2020,10941568.33,10919508.09
ssc-spc,2020-2021,15023344.76,14655784.79
ssc-spc,2021-2022,14174541.30,10783831.28
wage,2020-2021,165394.52,159421.90
wage,2021-2022,119364.92,109698.52
