owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,114125.90,117745.65
aandc-aadnc,2017-2018,27944.99,28835.83
cbsa-asfc,2017-2018,23473.77,24128.98
cbsa-asfc,2018-2019,224876.00,227399.19
cbsa-asfc,2019-2020,154414.00,153368.61
cbsa-asfc,2020-2021,82251.20,78316.73
cbsa-asfc,2021-2022,157428.27,148034.02
cra-arc,2017-2018,586035.72,604074.61
cra-arc,2018-2019,39653.92,40665.90
cra-arc,2021-2022,14243.47,13272.89
crtc,2017-2018,32471.83,33465.96
crtc,2018-2019,1103.86,1132.03
crtc,2019-2020,73210.31,72546.55
crtc,2020-2021,118252.07,112776.57
crtc,2021-2022,35277.26,33143.05
csps-efpc,2021-2022,56993.99,51822.97
dfatd-maecd,2018-2019,56574.04,57056.52
dfo-mpo,2020-2021,138538.00,132871.81
dnd-mdn,2017-2018,951744.51,981185.53
dnd-mdn,2018-2019,366122.57,373236.76
dnd-mdn,2019-2020,184680.08,182992.10
dnd-mdn,2020-2021,282237.87,268834.29
dnd-mdn,2021-2022,2480164.63,2282870.51
elections,2017-2018,13803.66,14204.21
elections,2018-2019,29012.00,29477.41
elections,2019-2020,46173.99,45803.43
elections,2020-2021,46047.83,43900.82
elections,2021-2022,26997.90,25572.27
esdc-edsc,2021-2022,1934453.71,1804460.43
hc-sc,2020-2021,5793.33,5494.63
hc-sc,2021-2022,32007.80,29978.99
ic,2017-2018,103079.22,106081.33
ic,2018-2019,174184.78,177368.70
ic,2019-2020,71105.57,71230.13
ijc-cmi,2017-2018,4585.14,4712.69
ijc-cmi,2018-2019,14075.74,14331.14
ijc-cmi,2019-2020,14656.95,14538.73
ijc-cmi,2020-2021,14726.33,14039.69
ijc-cmi,2021-2022,15645.09,14622.26
nrc-cnrc,2018-2019,1073201.52,1082527.99
nrc-cnrc,2019-2020,6209166.30,6230823.89
nrc-cnrc,2021-2022,16319.06,15248.52
nrcan-rncan,2018-2019,12172.10,12275.91
nrcan-rncan,2019-2020,10041.39,10050.58
osfi-bsif,2019-2020,16927.40,16745.34
osgg-bsgg,2017-2018,19336.93,19929.59
osgg-bsgg,2018-2019,19336.93,19690.39
osgg-bsgg,2019-2020,29473.47,29236.94
osgg-bsgg,2020-2021,29392.94,28022.48
osgg-bsgg,2021-2022,29392.94,27504.77
pch,2017-2018,36391.55,37500.92
pch,2018-2019,41120.31,42019.92
phac-aspc,2020-2021,7566480.00,7211611.16
ppsc-sppc,2017-2018,6285.71,6478.36
ppsc-sppc,2018-2019,5751.85,5862.20
ps-sp,2017-2018,2830.06,2908.05
ps-sp,2018-2019,30491.62,31076.57
ps-sp,2020-2021,30657.06,29076.43
ps-sp,2021-2022,215188.95,201365.44
psic-ispc,2021-2022,209050.00,195301.70
pwgsc-tpsgc,2017-2018,60751916.97,62613916.93
pwgsc-tpsgc,2018-2019,60751916.97,61862399.93
pwgsc-tpsgc,2019-2020,60943310.16,60454097.53
pwgsc-tpsgc,2020-2021,33690058.50,32119241.49
rcmp-grc,2017-2018,78219.07,80374.56
rcmp-grc,2018-2019,47267.67,48165.02
rcmp-grc,2019-2020,76899.48,77179.18
ssc-spc,2017-2018,16183907.75,16678953.42
ssc-spc,2018-2019,10003745.36,10185987.18
ssc-spc,2019-2020,10941417.19,10851941.93
ssc-spc,2020-2021,15023194.03,14330898.85
ssc-spc,2021-2022,14174390.57,13268636.43
wage,2020-2021,165394.52,158061.44
wage,2021-2022,119364.92,113394.88
