owner_org,d_fiscal_year,total
aafc-aac,2017-2018,114125.90
aandc-aadnc,2017-2018,27944.99
cbsa-asfc,2017-2018,23473.77
cbsa-asfc,2018-2019,224876.00
cbsa-asfc,2019-2020,154414.00
cbsa-asfc,2020-2021,82251.20
cbsa-asfc,2021-2022,157428.27
cra-arc,2017-2018,586947.98
cra-arc,2018-2019,39728.90
cra-arc,2021-2022,14243.47
crtc,2017-2018,32471.83
crtc,2018-2019,1103.86
crtc,2019-2020,73210.31
crtc,2020-2021,118252.07
crtc,2021-2022,35277.26
csps-efpc,2021-2022,56993.99
dfatd-maecd,2018-2019,56574.04
dfo-mpo,2020-2021,138538.00
dnd-mdn,2017-2018,951744.51
dnd-mdn,2018-2019,366122.57
dnd-mdn,2019-2020,184680.08
dnd-mdn,2020-2021,282237.87
dnd-mdn,2021-2022,2480164.63
elections,2017-2018,13803.66
elections,2018-2019,29012.00
elections,2019-2020,46173.99
elections,2020-2021,46047.83
elections,2021-2022,26997.90
esdc-edsc,2021-2022,1934453.71
hc-sc,2020-2021,5793.33
hc-sc,2021-2022,32007.80
ic,2017-2018,103079.22
ic,2018-2019,174184.78
ic,2019-2020,71105.57
ijc-cmi,2017-2018,4585.14
ijc-cmi,2018-2019,14075.74
ijc-cmi,2019-2020,14656.95
ijc-cmi,2020-2021,14726.33
ijc-cmi,2021-2022,15645.09
nrc-cnrc,2018-2019,1073201.52
nrc-cnrc,2019-2020,6209166.30
nrc-cnrc,2021-2022,16319.06
nrcan-rncan,2018-2019,12172.10
nrcan-rncan,2019-2020,10041.39
osfi-bsif,2019-2020,16927.40
osgg-bsgg,2017-2018,19336.93
osgg-bsgg,2018-2019,19336.93
osgg-bsgg,2019-2020,29473.47
osgg-bsgg,2020-2021,29392.94
osgg-bsgg,2021-2022,29392.94
pch,2017-2018,36391.55
pch,2018-2019,41120.31
phac-aspc,2020-2021,7566480.00
ppsc-sppc,2017-2018,6285.71
ppsc-sppc,2018-2019,5751.85
ps-sp,2017-2018,2830.06
ps-sp,2018-2019,30491.62
ps-sp,2020-2021,30657.06
ps-sp,2021-2022,215188.95
psic-ispc,2021-2022,209050.00
pwgsc-tpsgc,2017-2018,60751916.97
pwgsc-tpsgc,2018-2019,60751916.97
pwgsc-tpsgc,2019-2020,60943310.16
pwgsc-tpsgc,2020-2021,33690058.50
rcmp-grc,2017-2018,78219.07
rcmp-grc,2018-2019,47267.67
rcmp-grc,2019-2020,76899.48
ssc-spc,2017-2018,16184058.48
ssc-spc,2018-2019,10003896.09
ssc-spc,2019-2020,10941568.33
ssc-spc,2020-2021,15023344.76
ssc-spc,2021-2022,14174541.30
wage,2020-2021,165394.52
wage,2021-2022,119364.92
