d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,11933.44,11917.68
11_defence,2017-2018,1197473.24,1232177.48
11_defence,2018-2019,1720952.63,1760888.23
11_defence,2019-2020,30341.34,30044.11
11_defence,2020-2021,69323.96,65575.61
11_defence,2021-2022,860934.33,801710.80
11_defence,2022-2023,185888.72,165738.07
6_industrial_products_and_services,2017-2018,2861203.27,2945439.42
6_industrial_products_and_services,2018-2019,740130.08,759026.44
6_industrial_products_and_services,2019-2020,46845.05,46121.95
6_industrial_products_and_services,2021-2022,50674.11,47796.86
9_human_capital,2017-2018,461624.20,475921.94
9_human_capital,2019-2020,7256.90,7091.26
9_human_capital,2020-2021,29306.69,27756.04
