d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,11933.44,11928.00
11_defence,2017-2018,1197473.24,1220081.78
11_defence,2018-2019,1720952.63,1740062.10
11_defence,2019-2020,30341.34,30355.07
11_defence,2020-2021,69323.96,66005.14
11_defence,2021-2022,858976.84,688687.53
6_industrial_products_and_services,2017-2018,2861203.27,2918074.15
6_industrial_products_and_services,2018-2019,740130.08,747548.40
6_industrial_products_and_services,2019-2020,46845.05,46792.07
6_industrial_products_and_services,2021-2022,50674.11,46525.85
9_human_capital,2017-2018,461624.20,474999.84
9_human_capital,2019-2020,7256.90,7266.85
9_human_capital,2020-2021,29306.69,29477.83
