d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,11933.44,11919.04
11_defence,2017-2018,1197473.24,1231094.45
11_defence,2018-2019,1720952.63,1759383.40
11_defence,2019-2020,30341.34,30037.36
11_defence,2020-2021,69323.96,65922.66
11_defence,2021-2022,858976.84,805167.72
6_industrial_products_and_services,2017-2018,2861203.27,2943052.40
6_industrial_products_and_services,2018-2019,740130.08,758310.15
6_industrial_products_and_services,2019-2020,46845.05,46099.31
6_industrial_products_and_services,2021-2022,50674.11,48112.72
9_human_capital,2017-2018,461624.20,475877.29
9_human_capital,2019-2020,7256.90,7084.03
9_human_capital,2020-2021,29306.69,27693.78
