d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,271538.54,268358.10
0_other,2020-2021,73180.39,69080.82
1_facilities_and_construction,2017-2018,484929.78,496974.45
1_facilities_and_construction,2018-2019,399986.68,406630.40
1_facilities_and_construction,2019-2020,232277.84,229095.81
1_facilities_and_construction,2020-2021,215405.05,204736.85
1_facilities_and_construction,2021-2022,322933.58,238469.20
10_office_management,2017-2018,11143192.57,11425958.48
10_office_management,2018-2019,4404927.89,4466877.98
10_office_management,2019-2020,8660596.38,8517912.49
10_office_management,2020-2021,11749711.67,11154624.89
10_office_management,2021-2022,15791795.29,10647923.61
2_professional_services,2017-2018,473479325.79,485733279.66
2_professional_services,2018-2019,492167113.74,499770429.98
2_professional_services,2019-2020,114242980.82,113113930.72
2_professional_services,2020-2021,241528442.85,229556279.49
2_professional_services,2021-2022,315027545.10,237503299.41
3_information_technology,2017-2018,117941647.86,120959870.78
3_information_technology,2018-2019,121042834.38,122896980.83
3_information_technology,2019-2020,128809292.85,127420607.04
3_information_technology,2020-2021,178690079.51,169760790.08
3_information_technology,2021-2022,215437169.25,157865705.19
4_medical,2017-2018,1455870.16,1493348.92
4_medical,2018-2019,965896.56,980658.75
4_medical,2019-2020,775851.34,767611.47
4_medical,2020-2021,725806.37,689480.61
4_medical,2021-2022,969226.94,727972.48
5_transportation_and_logistics,2017-2018,657781.31,674306.01
5_transportation_and_logistics,2018-2019,956951.72,970289.35
5_transportation_and_logistics,2019-2020,949909.12,940552.08
5_transportation_and_logistics,2020-2021,1154616.97,1096274.00
5_transportation_and_logistics,2021-2022,712501.31,545453.35
6_industrial_products_and_services,2017-2018,651371.39,666972.54
6_industrial_products_and_services,2018-2019,70168.87,71007.42
6_industrial_products_and_services,2019-2020,512775.93,502423.56
6_industrial_products_and_services,2020-2021,1832572.64,1732040.24
6_industrial_products_and_services,2021-2022,904483.60,728159.61
7_travel,2017-2018,34182.34,35002.35
7_travel,2018-2019,92460.81,93725.59
8_security_and_protection,2017-2018,8062794.99,8271698.81
8_security_and_protection,2018-2019,7942123.80,8058499.79
8_security_and_protection,2019-2020,7965367.00,7895557.41
8_security_and_protection,2020-2021,24672506.69,23462638.10
8_security_and_protection,2021-2022,38892114.17,30339818.76
9_human_capital,2017-2018,7218232.62,7403137.53
9_human_capital,2018-2019,7597431.49,7712409.39
9_human_capital,2019-2020,8466176.11,8380827.99
9_human_capital,2020-2021,11003333.23,10436004.98
9_human_capital,2021-2022,13414557.41,9389197.99
