d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,271538.54,270862.07
0_other,2020-2021,73180.39,73820.55
1_facilities_and_construction,2017-2018,484929.78,495765.74
1_facilities_and_construction,2018-2019,399986.68,404787.81
1_facilities_and_construction,2019-2020,232277.84,232057.99
1_facilities_and_construction,2020-2021,215405.05,210792.72
1_facilities_and_construction,2021-2022,322933.58,231135.09
10_office_management,2017-2018,11143192.57,11427691.01
10_office_management,2018-2019,4404927.89,4457829.11
10_office_management,2019-2020,8660596.38,8656369.35
10_office_management,2020-2021,11749711.67,11427749.82
10_office_management,2021-2022,15791795.29,10326620.25
2_professional_services,2017-2018,473450292.41,486072707.39
2_professional_services,2018-2019,492140145.62,498437331.72
2_professional_services,2019-2020,114159667.37,113956142.59
2_professional_services,2020-2021,241475861.70,235842667.68
2_professional_services,2021-2022,314982332.20,230468045.84
3_information_technology,2017-2018,117822718.25,120826477.42
3_information_technology,2018-2019,120818376.70,122351666.08
3_information_technology,2019-2020,128738818.99,128533687.68
3_information_technology,2020-2021,178690079.51,174329016.25
3_information_technology,2021-2022,215213315.22,153032984.22
4_medical,2017-2018,1383125.93,1418812.54
4_medical,2018-2019,885976.58,897328.73
4_medical,2019-2020,721461.46,719805.85
4_medical,2020-2021,675906.48,656892.86
4_medical,2021-2022,928768.77,670900.35
5_transportation_and_logistics,2017-2018,657781.31,673295.28
5_transportation_and_logistics,2018-2019,956951.72,969731.36
5_transportation_and_logistics,2019-2020,937651.42,935519.49
5_transportation_and_logistics,2020-2021,1154616.97,1119813.21
5_transportation_and_logistics,2021-2022,712501.31,529591.07
6_industrial_products_and_services,2017-2018,651371.39,663617.66
6_industrial_products_and_services,2018-2019,70168.87,70978.34
6_industrial_products_and_services,2019-2020,512775.93,512652.27
6_industrial_products_and_services,2020-2021,1832572.64,1751254.37
6_industrial_products_and_services,2021-2022,904483.60,707516.13
7_travel,2017-2018,34182.34,34813.11
7_travel,2018-2019,92460.81,93658.56
8_security_and_protection,2017-2018,8062794.99,8278728.53
8_security_and_protection,2018-2019,7848434.83,7952157.62
8_security_and_protection,2019-2020,7965367.00,7949525.92
8_security_and_protection,2020-2021,24672506.69,23973079.84
8_security_and_protection,2021-2022,38878932.60,29449776.15
9_human_capital,2017-2018,7218232.62,7403053.50
9_human_capital,2018-2019,7597431.49,7693558.98
9_human_capital,2019-2020,8444321.66,8428255.22
9_human_capital,2020-2021,11003333.23,10663834.33
9_human_capital,2021-2022,13414557.41,9109905.02
