d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,271538.54,268550.33
0_other,2020-2021,73180.39,69128.36
0_other,2022-2023,18591.84,16521.32
1_facilities_and_construction,2017-2018,484929.78,499395.49
1_facilities_and_construction,2018-2019,399986.68,408046.13
1_facilities_and_construction,2019-2020,232277.84,229272.45
1_facilities_and_construction,2020-2021,218950.98,208465.25
1_facilities_and_construction,2021-2022,330990.01,306105.37
1_facilities_and_construction,2022-2023,340374.06,303528.93
10_office_management,2017-2018,11123386.20,11461248.80
10_office_management,2018-2019,4340787.28,4412791.22
10_office_management,2019-2020,8587317.93,8453271.20
10_office_management,2020-2021,11538904.43,10972045.24
10_office_management,2021-2022,14195698.77,13119826.31
10_office_management,2022-2023,15291511.17,13677252.01
2_professional_services,2017-2018,466713212.10,481127544.47
2_professional_services,2018-2019,471186518.12,480173903.47
2_professional_services,2019-2020,90560393.66,89747727.70
2_professional_services,2020-2021,146390901.64,139308887.16
2_professional_services,2021-2022,189173503.68,175586805.06
2_professional_services,2022-2023,172508519.74,154357276.21
3_information_technology,2017-2018,125690699.85,129534485.64
3_information_technology,2018-2019,143318255.40,145988667.99
3_information_technology,2019-2020,156008273.27,154403116.62
3_information_technology,2020-2021,280628083.94,267146675.55
3_information_technology,2021-2022,337567040.19,313175545.93
3_information_technology,2022-2023,347433171.37,310879583.43
4_medical,2017-2018,1455870.16,1500623.87
4_medical,2018-2019,965896.56,984086.02
4_medical,2019-2020,775851.34,768082.06
4_medical,2020-2021,725495.55,690329.40
4_medical,2021-2022,959842.95,890066.08
4_medical,2022-2023,1150429.82,1028564.01
5_transportation_and_logistics,2017-2018,657781.31,677590.94
5_transportation_and_logistics,2018-2019,956951.72,973156.87
5_transportation_and_logistics,2019-2020,949909.12,941072.03
5_transportation_and_logistics,2020-2021,1154616.97,1098009.49
5_transportation_and_logistics,2021-2022,733121.68,680711.64
5_transportation_and_logistics,2022-2023,863703.85,773207.32
6_industrial_products_and_services,2017-2018,651371.39,670221.75
6_industrial_products_and_services,2018-2019,58060.50,58823.34
6_industrial_products_and_services,2019-2020,493970.33,484345.90
6_industrial_products_and_services,2020-2021,1824167.93,1725945.91
6_industrial_products_and_services,2021-2022,895219.62,833309.50
6_industrial_products_and_services,2022-2023,867447.41,772823.65
7_travel,2017-2018,34182.34,35172.86
7_travel,2018-2019,74066.65,75262.56
8_security_and_protection,2017-2018,8062794.99,8311994.95
8_security_and_protection,2018-2019,7942123.80,8084646.76
8_security_and_protection,2019-2020,7965367.00,7899392.93
8_security_and_protection,2020-2021,24672520.20,23504770.66
8_security_and_protection,2021-2022,38893736.28,36152501.61
8_security_and_protection,2022-2023,45134109.44,40384631.01
9_human_capital,2017-2018,6276359.95,6469294.48
9_human_capital,2018-2019,5839352.04,5946643.44
9_human_capital,2019-2020,5995693.66,5942340.11
9_human_capital,2020-2021,6790894.11,6449939.80
9_human_capital,2021-2022,12353008.58,11414835.39
9_human_capital,2022-2023,15692381.63,14050093.92
