d_most_recent_category,d_fiscal_year,total
0_other,2019-2020,271538.54
0_other,2020-2021,73180.39
1_facilities_and_construction,2017-2018,484929.78
1_facilities_and_construction,2018-2019,399986.68
1_facilities_and_construction,2019-2020,232277.84
1_facilities_and_construction,2020-2021,215405.05
1_facilities_and_construction,2021-2022,322933.58
10_office_management,2017-2018,11143192.57
10_office_management,2018-2019,4404927.89
10_office_management,2019-2020,8660596.38
10_office_management,2020-2021,11749711.67
10_office_management,2021-2022,15791795.29
2_professional_services,2017-2018,473450292.41
2_professional_services,2018-2019,492140145.62
2_professional_services,2019-2020,114159667.37
2_professional_services,2020-2021,241475861.70
2_professional_services,2021-2022,314982332.20
3_information_technology,2017-2018,117822718.25
3_information_technology,2018-2019,120818376.70
3_information_technology,2019-2020,128738818.99
3_information_technology,2020-2021,178690079.51
3_information_technology,2021-2022,215213315.22
4_medical,2017-2018,1383125.93
4_medical,2018-2019,885976.58
4_medical,2019-2020,721461.46
4_medical,2020-2021,675906.48
4_medical,2021-2022,928768.77
5_transportation_and_logistics,2017-2018,657781.31
5_transportation_and_logistics,2018-2019,956951.72
5_transportation_and_logistics,2019-2020,937651.42
5_transportation_and_logistics,2020-2021,1154616.97
5_transportation_and_logistics,2021-2022,712501.31
6_industrial_products_and_services,2017-2018,651371.39
6_industrial_products_and_services,2018-2019,70168.87
6_industrial_products_and_services,2019-2020,512775.93
6_industrial_products_and_services,2020-2021,1832572.64
6_industrial_products_and_services,2021-2022,904483.60
7_travel,2017-2018,34182.34
7_travel,2018-2019,92460.81
8_security_and_protection,2017-2018,8062794.99
8_security_and_protection,2018-2019,7848434.83
8_security_and_protection,2019-2020,7965367.00
8_security_and_protection,2020-2021,24672506.69
8_security_and_protection,2021-2022,38878932.60
9_human_capital,2017-2018,7218232.62
9_human_capital,2018-2019,7597431.49
9_human_capital,2019-2020,8444321.66
9_human_capital,2020-2021,11003333.23
9_human_capital,2021-2022,13414557.41
