d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,271538.54,268358.10
0_other,2020-2021,73180.39,69080.82
1_facilities_and_construction,2017-2018,484929.78,496974.45
1_facilities_and_construction,2018-2019,399986.68,406630.40
1_facilities_and_construction,2019-2020,232277.84,229095.81
1_facilities_and_construction,2020-2021,215405.05,204736.85
1_facilities_and_construction,2021-2022,322933.58,298235.63
10_office_management,2017-2018,11123386.20,11405685.23
10_office_management,2018-2019,4340787.28,4401739.89
10_office_management,2019-2020,8587317.93,8445252.43
10_office_management,2020-2021,11580557.51,10993857.86
10_office_management,2021-2022,15752652.99,14526679.24
2_professional_services,2017-2018,466706597.06,478788274.66
2_professional_services,2018-2019,471129434.65,478426015.78
2_professional_services,2019-2020,90521575.32,89663229.75
2_professional_services,2020-2021,145718021.76,138436438.15
2_professional_services,2021-2022,190019358.22,176129860.02
3_information_technology,2017-2018,125331363.30,128537860.08
3_information_technology,2018-2019,142950572.57,145123536.98
3_information_technology,2019-2020,155166150.06,153477814.76
3_information_technology,2020-2021,278817836.25,264975877.99
3_information_technology,2021-2022,341495752.62,316125378.46
4_medical,2017-2018,1455870.16,1493348.92
4_medical,2018-2019,965896.56,980658.75
4_medical,2019-2020,775851.34,767611.47
4_medical,2020-2021,725806.37,689480.61
4_medical,2021-2022,969226.94,897677.39
5_transportation_and_logistics,2017-2018,657781.31,674306.01
5_transportation_and_logistics,2018-2019,956951.72,970289.35
5_transportation_and_logistics,2019-2020,949909.12,940552.08
5_transportation_and_logistics,2020-2021,1154616.97,1096274.00
5_transportation_and_logistics,2021-2022,712501.31,660941.00
6_industrial_products_and_services,2017-2018,651371.39,666972.54
6_industrial_products_and_services,2018-2019,58060.50,58758.71
6_industrial_products_and_services,2019-2020,493970.33,483774.99
6_industrial_products_and_services,2020-2021,1816456.64,1716705.69
6_industrial_products_and_services,2021-2022,904483.60,841675.10
7_travel,2017-2018,34182.34,35002.35
7_travel,2018-2019,74066.65,75088.54
8_security_and_protection,2017-2018,8062794.99,8271698.81
8_security_and_protection,2018-2019,7942123.80,8058499.79
8_security_and_protection,2019-2020,7965367.00,7895557.41
8_security_and_protection,2020-2021,24672506.69,23462638.10
8_security_and_protection,2021-2022,38892114.17,36101227.33
9_human_capital,2017-2018,6275466.72,6437015.29
9_human_capital,2018-2019,5838458.81,5926556.52
9_human_capital,2019-2020,6069462.83,6012431.17
9_human_capital,2020-2021,6863943.18,6509896.74
9_human_capital,2021-2022,12395978.64,11439798.82
