d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,271538.54,268358.10
0_other,2020-2021,73180.39,69080.82
1_facilities_and_construction,2017-2018,484929.78,496974.45
1_facilities_and_construction,2018-2019,399986.68,406630.40
1_facilities_and_construction,2019-2020,232277.84,229095.81
1_facilities_and_construction,2020-2021,215405.05,204736.85
1_facilities_and_construction,2021-2022,322933.58,238469.20
10_office_management,2017-2018,11143192.57,11425958.48
10_office_management,2018-2019,4404927.89,4466877.98
10_office_management,2019-2020,8660596.38,8517912.49
10_office_management,2020-2021,11749711.67,11154624.89
10_office_management,2021-2022,15791795.29,10647923.61
2_professional_services,2017-2018,473450292.41,485703509.69
2_professional_services,2018-2019,492140145.62,499743123.57
2_professional_services,2019-2020,114159667.37,113031474.12
2_professional_services,2020-2021,241475861.70,229506335.31
2_professional_services,2021-2022,314982332.20,237475452.63
3_information_technology,2017-2018,117822718.25,120838088.97
3_information_technology,2018-2019,120818376.70,122667993.12
3_information_technology,2019-2020,128738818.99,127350859.07
3_information_technology,2020-2021,178690079.51,169760790.08
3_information_technology,2021-2022,215213315.22,157668019.67
4_medical,2017-2018,1383125.93,1418726.51
4_medical,2018-2019,885976.58,899484.60
4_medical,2019-2020,721461.46,713989.78
4_medical,2020-2021,675906.48,642138.97
4_medical,2021-2022,928768.77,691399.81
5_transportation_and_logistics,2017-2018,657781.31,674306.01
5_transportation_and_logistics,2018-2019,956951.72,970289.35
5_transportation_and_logistics,2019-2020,937651.42,928250.80
5_transportation_and_logistics,2020-2021,1154616.97,1096274.00
5_transportation_and_logistics,2021-2022,712501.31,545453.35
6_industrial_products_and_services,2017-2018,651371.39,666972.54
6_industrial_products_and_services,2018-2019,70168.87,71007.42
6_industrial_products_and_services,2019-2020,512775.93,502423.56
6_industrial_products_and_services,2020-2021,1832572.64,1732040.24
6_industrial_products_and_services,2021-2022,904483.60,728159.61
7_travel,2017-2018,34182.34,35002.35
7_travel,2018-2019,92460.81,93725.59
8_security_and_protection,2017-2018,8062794.99,8271698.81
8_security_and_protection,2018-2019,7848434.83,7963722.43
8_security_and_protection,2019-2020,7965367.00,7895557.41
8_security_and_protection,2020-2021,24672506.69,23462638.10
8_security_and_protection,2021-2022,38878932.60,30329451.43
9_human_capital,2017-2018,7218232.62,7403137.53
9_human_capital,2018-2019,7597431.49,7712409.39
9_human_capital,2019-2020,8444321.66,8359502.43
9_human_capital,2020-2021,11003333.23,10436004.98
9_human_capital,2021-2022,13414557.41,9389197.99
