d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,271538.54,268358.10
0_other,2020-2021,73180.39,69080.82
1_facilities_and_construction,2017-2018,484929.78,496974.45
1_facilities_and_construction,2018-2019,399986.68,406630.40
1_facilities_and_construction,2019-2020,232277.84,229095.81
1_facilities_and_construction,2020-2021,215405.05,204736.85
1_facilities_and_construction,2021-2022,327331.50,302258.89
10_office_management,2017-2018,11123386.20,11405685.23
10_office_management,2018-2019,4340787.28,4401739.89
10_office_management,2019-2020,8587317.93,8445252.43
10_office_management,2020-2021,11538904.43,10954636.57
10_office_management,2021-2022,14435933.97,13320341.79
2_professional_services,2017-2018,466723293.89,478805404.15
2_professional_services,2018-2019,471146131.47,478442972.27
2_professional_services,2019-2020,90537332.87,89678869.27
2_professional_services,2020-2021,145159172.65,137908635.78
2_professional_services,2021-2022,187429022.07,173725335.91
3_information_technology,2017-2018,125331363.30,128537860.08
3_information_technology,2018-2019,142953651.61,145126656.20
3_information_technology,2019-2020,155614611.05,153921228.27
3_information_technology,2020-2021,279385488.72,265515537.59
3_information_technology,2021-2022,333276245.55,308711209.15
4_medical,2017-2018,1455870.16,1493348.92
4_medical,2018-2019,965896.56,980658.75
4_medical,2019-2020,775851.34,767611.47
4_medical,2020-2021,725495.55,689187.94
4_medical,2021-2022,976753.99,904485.61
5_transportation_and_logistics,2017-2018,657781.31,674306.01
5_transportation_and_logistics,2018-2019,956951.72,970289.35
5_transportation_and_logistics,2019-2020,949909.12,940552.08
5_transportation_and_logistics,2020-2021,1154616.97,1096274.00
5_transportation_and_logistics,2021-2022,728974.18,675976.67
6_industrial_products_and_services,2017-2018,651371.39,666972.54
6_industrial_products_and_services,2018-2019,58060.50,58758.71
6_industrial_products_and_services,2019-2020,493970.33,483774.99
6_industrial_products_and_services,2020-2021,1816456.64,1716705.69
6_industrial_products_and_services,2021-2022,905574.92,842664.95
7_travel,2017-2018,34182.34,35002.35
7_travel,2018-2019,74066.65,75088.54
8_security_and_protection,2017-2018,8062794.99,8271698.81
8_security_and_protection,2018-2019,7942123.80,8058499.79
8_security_and_protection,2019-2020,7965367.00,7895557.41
8_security_and_protection,2020-2021,24672506.69,23462638.10
8_security_and_protection,2021-2022,38892114.17,36101227.33
9_human_capital,2017-2018,6179657.05,6338722.88
9_human_capital,2018-2019,5742649.14,5829256.86
9_human_capital,2019-2020,5973390.66,5917169.76
9_human_capital,2020-2021,6768133.50,6418813.32
9_human_capital,2021-2022,12308975.94,11358787.82
