d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,271538.54,268494.02
0_other,2020-2021,73180.39,68964.85
1_facilities_and_construction,2017-2018,484929.78,499093.33
1_facilities_and_construction,2018-2019,399986.68,407657.80
1_facilities_and_construction,2019-2020,232277.84,229188.64
1_facilities_and_construction,2020-2021,215405.05,205327.86
1_facilities_and_construction,2021-2022,327331.50,304664.45
10_office_management,2017-2018,11123386.20,11457145.33
10_office_management,2018-2019,4340787.28,4409034.06
10_office_management,2019-2020,8587317.93,8448741.75
10_office_management,2020-2021,11538904.43,10994956.55
10_office_management,2021-2022,14435933.97,13423774.61
2_professional_services,2017-2018,466723293.89,481011466.89
2_professional_services,2018-2019,471146131.47,479716804.84
2_professional_services,2019-2020,90537332.87,89715544.05
2_professional_services,2020-2021,145159172.65,138375591.30
2_professional_services,2021-2022,187429022.07,175088862.70
3_information_technology,2017-2018,125331363.30,129117778.68
3_information_technology,2018-2019,142953651.61,145491194.85
3_information_technology,2019-2020,155614611.05,153984228.35
3_information_technology,2020-2021,279385488.72,266348798.55
3_information_technology,2021-2022,333276245.55,311145070.04
4_medical,2017-2018,1455870.16,1500132.99
4_medical,2018-2019,965896.56,983245.67
4_medical,2019-2020,775851.34,767963.81
4_medical,2020-2021,725495.55,691821.15
4_medical,2021-2022,976753.99,911593.42
5_transportation_and_logistics,2017-2018,657781.31,677246.80
5_transportation_and_logistics,2018-2019,956951.72,972322.28
5_transportation_and_logistics,2019-2020,949909.12,940966.86
5_transportation_and_logistics,2020-2021,1154616.97,1100829.75
5_transportation_and_logistics,2021-2022,728974.18,681292.99
6_industrial_products_and_services,2017-2018,651371.39,669650.21
6_industrial_products_and_services,2018-2019,58060.50,58774.70
6_industrial_products_and_services,2019-2020,493970.33,483978.98
6_industrial_products_and_services,2020-2021,1816456.64,1726955.54
6_industrial_products_and_services,2021-2022,905574.92,849402.15
7_travel,2017-2018,34182.34,35139.98
7_travel,2018-2019,74066.65,75198.69
8_security_and_protection,2017-2018,8062794.99,8309870.54
8_security_and_protection,2018-2019,7942123.80,8077608.58
8_security_and_protection,2019-2020,7965367.00,7898856.46
8_security_and_protection,2020-2021,24672506.69,23554698.32
8_security_and_protection,2021-2022,38892114.17,36385789.45
9_human_capital,2017-2018,6179657.05,6367667.58
9_human_capital,2018-2019,5742649.14,5842967.95
9_human_capital,2019-2020,5973390.66,5919623.93
9_human_capital,2020-2021,6768133.50,6445308.65
9_human_capital,2021-2022,12308975.94,11447076.19
