category,total,percentage
3_information_technology,608899170.3346109,0.373011991042758
2_professional_services,458622674.9589793,0.2809525213013424
NA,352524987.7906053,0.2159570155364739
10_office_management,122138591.15373802,0.07482217301162833
8_security_and_protection,48626219.76702704,0.029788450922365244
9_human_capital,29148154.776079033,0.017856176815404173
5_transportation_and_logistics,4036581.4306250527,0.002472812166284026
4_medical,3751495.1079890826,0.0022981681168151072
6_industrial_products_and_services,3110047.0280888635,0.0019052166445661816
1_facilities_and_construction,1400411.275868344,8.578927739437051e-4
7_travel,126643.15,7.7581668418873e-5
