d_most_recent_category,total,percentage
3_information_technology,605450908.7938732,0.3885212214698646
2_professional_services,458353574.5259241,0.29412804251074026
NA,352524987.7906053,0.22621724877397867
10_office_management,51905462.616987124,0.03330802455492871
8_security_and_protection,48626219.76702704,0.031203716147661025
9_human_capital,29128554.776079033,0.01869195589085654
5_transportation_and_logistics,4036581.4306250527,0.0025902967940262004
4_medical,3751495.1079890826,0.002407355312419492
6_industrial_products_and_services,3110047.0280888635,0.0019957345056908354
1_facilities_and_construction,1332599.345868344,8.551364248806142e-4
7_travel,126643.15,8.126761495297833e-5
