category,total,percentage
3_information_technology,608904198.014748,0.34437761725148824
NA,488264407.29440856,0.2761474361992919
2_professional_services,458622674.9589793,0.25938297770785235
10_office_management,122138591.15373802,0.06907785680097946
8_security_and_protection,48626219.76702704,0.027501504758734474
9_human_capital,29148154.776079033,0.016485306098711704
5_transportation_and_logistics,4036581.4306250527,0.0022829671719336547
4_medical,3751495.1079890826,0.002121731054954237
6_industrial_products_and_services,3110047.0280888635,0.0017589476120632268
1_facilities_and_construction,1400411.275868344,7.920298462845809e-4
7_travel,126643.15,7.162549770623601e-5
