d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,73918315.82,76189522.32
it_consulting_services,2018-2019,95028097.34,96822473.76
it_consulting_services,2019-2020,99474243.67,98598067.42
it_consulting_services,2020-2021,177826261.94,169363706.96
it_consulting_services,2021-2022,221496926.72,205493107.48
it_consulting_services,2022-2023,226254700.09,202586139.39
it_devices_equipment,2017-2018,16582685.99,17078968.05
it_devices_equipment,2018-2019,12358446.10,12549574.27
it_devices_equipment,2019-2020,25129720.65,24688048.77
it_devices_equipment,2020-2021,45456668.17,43249191.84
it_devices_equipment,2021-2022,44012199.72,40760124.97
it_devices_equipment,2022-2023,39309796.48,35054060.68
it_other,2017-2018,4723257.78,4861123.18
it_other,2018-2019,4531036.72,4603885.36
it_other,2019-2020,4635496.30,4583378.77
it_other,2020-2021,9842616.19,9345418.05
it_other,2021-2022,5274767.42,4865553.48
it_other,2022-2023,3031120.32,2710859.00
it_software_licensing,2017-2018,30466440.26,31404872.08
it_software_licensing,2018-2019,31400675.24,32012734.60
it_software_licensing,2019-2020,26768812.65,26533621.67
it_software_licensing,2020-2021,47502537.64,45188358.70
it_software_licensing,2021-2022,66783146.33,62056759.99
it_software_licensing,2022-2023,78837554.48,70528524.36
