d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,73682986.76,75923396.67
it_consulting_services,2018-2019,94803524.29,96510477.86
it_consulting_services,2019-2020,99187006.94,98304107.67
it_consulting_services,2020-2021,177335840.30,169091149.53
it_consulting_services,2021-2022,219987536.68,205445030.20
it_devices_equipment,2017-2018,16582685.99,17069442.75
it_devices_equipment,2018-2019,12358446.10,12538763.24
it_devices_equipment,2019-2020,25129720.65,24672111.31
it_devices_equipment,2020-2021,45456668.17,43307091.67
it_devices_equipment,2021-2022,43547266.90,40507168.51
it_other,2017-2018,4723257.78,4857240.83
it_other,2018-2019,4531036.72,4600005.99
it_other,2019-2020,4635496.30,4582157.92
it_other,2020-2021,9842616.19,9377709.05
it_other,2021-2022,5274717.04,4896227.32
it_software_licensing,2017-2018,30342432.76,31267698.43
it_software_licensing,2018-2019,31260644.50,31841947.76
it_software_licensing,2019-2020,26662387.16,26425851.45
it_software_licensing,2020-2021,46750364.06,44572848.30
it_software_licensing,2021-2022,64466724.93,60296644.01
