d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,73682986.76,75578731.46
it_consulting_services,2018-2019,94803524.29,96257167.91
it_consulting_services,2019-2020,99187006.94,98263258.59
it_consulting_services,2020-2021,177335840.30,168600777.10
it_consulting_services,2021-2022,219987536.68,203831230.39
it_devices_equipment,2017-2018,16582685.99,16996170.06
it_devices_equipment,2018-2019,12358446.10,12521069.64
it_devices_equipment,2019-2020,25129720.65,24662852.42
it_devices_equipment,2020-2021,45456668.17,43177872.48
it_devices_equipment,2021-2022,43547266.90,40195176.04
it_other,2017-2018,4723257.78,4837556.69
it_other,2018-2019,4531036.72,4592904.59
it_other,2019-2020,4635496.30,4580289.87
it_other,2020-2021,9842616.19,9332041.95
it_other,2021-2022,5274717.04,4859154.62
it_software_licensing,2017-2018,30342432.76,31125401.87
it_software_licensing,2018-2019,31260644.50,31755514.05
it_software_licensing,2019-2020,26662387.16,26414827.39
it_software_licensing,2020-2021,46750364.06,44404846.06
it_software_licensing,2021-2022,64466724.93,59825648.10
