d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,68111860.17,69863403.74
it_consulting_services,2018-2019,86605876.67,87947838.32
it_consulting_services,2019-2020,82303630.27,81567728.82
it_consulting_services,2020-2021,123014161.98,116975329.21
it_consulting_services,2021-2022,147448871.84,136475224.86
it_devices_equipment,2017-2018,16582685.99,16996170.06
it_devices_equipment,2018-2019,12358446.10,12521069.64
it_devices_equipment,2019-2020,25129720.65,24662852.42
it_devices_equipment,2020-2021,45456668.17,43177872.48
it_devices_equipment,2021-2022,52259863.97,48068750.26
it_other,2017-2018,8575577.25,8787999.37
it_other,2018-2019,12842410.92,13018134.95
it_other,2019-2020,18826295.00,18630165.26
it_other,2020-2021,28069353.80,26671044.48
it_other,2021-2022,21089395.07,19524185.46
it_software_licensing,2017-2018,31719408.53,32539715.00
it_software_licensing,2018-2019,30728035.21,31214424.10
it_software_licensing,2019-2020,26482463.44,26239221.73
it_software_licensing,2020-2021,39888060.30,37893897.66
it_software_licensing,2021-2022,45742645.20,42501934.09
