d_most_recent_category,total,percentage
2_professional_services,1245321908.1523395,0.6452953280829764
3_information_technology,552343290.8943626,0.2862107723142275
8_security_and_protection,48991744.075722694,0.025386322491994056
10_office_management,36022005.44915347,0.018665721427005302
9_human_capital,35157649.68343233,0.018217833428111122
5_transportation_and_logistics,3770308.912258459,0.0019536817834673228
4_medical,3706520.75465111,0.0019206283216904282
6_industrial_products_and_services,2730625.9042414897,0.001414943499519511
1_facilities_and_construction,1332599.345868344,6.905203598089108e-4
NA,344718.93000000005,1.7862491101662285e-4
7_travel,126643.15,6.562338018284872e-5
