d_most_recent_category,total,percentage
2_professional_services,1187461616.100064,0.6361719713505903
3_information_technology,548408149.3740796,0.2938047754653806
8_security_and_protection,48512859.77572269,0.02599033199972972
10_office_management,36022005.44915347,0.019298468184472742
9_human_capital,34263319.005346276,0.018356267605713066
5_transportation_and_logistics,3707001.412258459,0.0019859929485393653
4_medical,3663761.818425294,0.001962827721742742
6_industrial_products_and_services,2730625.9042414897,0.0014629084771830743
1_facilities_and_construction,1332599.345868344,7.139282157732777e-4
NA,344718.93000000005,1.846800926333996e-4
7_travel,126643.15,6.784793824170177e-5
