d_most_recent_category,total,percentage
2_professional_services,1189960559.6546094,0.6348194312392965
3_information_technology,552343290.8943626,0.2946637608528594
8_security_and_protection,48991744.075722694,0.02613608565194683
10_office_management,36022005.44915347,0.01921699742550107
9_human_capital,35157649.68343233,0.018755881440495014
5_transportation_and_logistics,3770308.912258459,0.0020113820914964427
4_medical,3706520.75465111,0.0019773524242074248
6_industrial_products_and_services,2730625.9042414897,0.0014567326365514282
1_facilities_and_construction,1332599.345868344,7.109142836293195e-4
NA,344718.93000000005,1.839004438462535e-4
7_travel,126643.15,6.756151017029339e-5
