d_most_recent_category,total,percentage
2_professional_services,1245094629.2023728,0.6452535494557753
3_information_technology,552343290.8943626,0.28624448343816855
8_security_and_protection,48991744.075722694,0.025389312601195802
10_office_management,36022005.44915347,0.01866791995518573
9_human_capital,35157649.68343233,0.018219979202135164
5_transportation_and_logistics,3770308.912258459,0.0019539118964299177
4_medical,3706520.75465111,0.0019208545414754969
6_industrial_products_and_services,2730625.9042414897,0.0014151101575921481
1_facilities_and_construction,1332599.345868344,6.906016922383128e-4
NA,344718.93000000005,1.7864595021953458e-4
7_travel,126643.15,6.563110958410391e-5
