d_most_recent_category,total,percentage
2_professional_services,1341312873.5060787,0.6712356200988223
10_office_management,342033804.4145864,0.17116459353802196
3_information_technology,244345198.20413703,0.12227810816875774
8_security_and_protection,48512246.90835903,0.024277071203232563
9_human_capital,17378843.092562802,0.008696925788346771
6_industrial_products_and_services,2811408.5288758716,0.0014069182399616782
1_facilities_and_construction,1332599.345868344,6.66875093749832e-4
NA,344718.93000000005,1.7250831577685883e-4
7_travel,126643.15,6.337625993204404e-5
5_transportation_and_logistics,64168.05,3.211173297673344e-5
4_medical,11772.953642384107,5.891560421607011e-6
