d_vendor_name,overall_total
D H PARTNERSHIP,950085944.55
PRICEWATERHOUSE COOPERS,168609084.06
SI SYSTEMS,85445310.40
DELOITTE,84528995.85
CANADIAN CORPS OF COMMISSIONAIRES,82368984.37
ACCENTURE,74711845.50
QUANTUM MANAGEMENT SERVICES,74588345.75
MICROSOFT CANADA,56362338.29
ORACLE CANADA,53492994.04
IBM CANADA,49440257.34
CGI,47026311.99
NORTHERN MICRO,46303677.38
GATESTONE,44058616.89
NISHA TECHONOLOGIES,39643302.73
FUJITSU,33402024.33
CACHE COMPUTER CONSULTING,33214903.21
ADOBE,32803619.15
SYSTEMATIX SOLUTIONS,26779711.57
COSSETTE COMMUNICATIONS,25371008.15
PROCOM CONSULTANTS,23163653.18
RANDSTAD,22306805.52
HYPERTEC,20840902.32
XEROX,18936101.63
GARTNER,18894767.36
PURESPIRIT SOLUTIONS,16199694.09
ERNST YOUNG,15626255.46
DONNA CONA,14650422.48
R E GILMORE INVESTMENTS,12495782.38
TEKNION,11471024.37
TEKSYSTEMS CANADA,11116184.35
LANGUAGE RESEARCH DEVELOPMENT GROUP,10239121.14
BELL CANADA,10227166.13
SAP,9747045.93
SAS INSTITUTE,9014259.65
SIMPLEX GRINNELL,8305272.11
VERITAAQ TECHNOLOGY HOUSE,8186139.90
TES CONTRACT SERVICES,8038837.56
ACOSYS CONSULTING SERVICES,7198050.97
GRAYBRIDGE INTERNATIONAL CONSULTING,7193904.00
KPMG,7159829.77
HOOTSUITE,6610257.58
BDO CANADA,6422691.30
CDW CANADA,6273450.32
COMPUGEN,5812776.61
CORADIX TECHNOLOGY CONSULTING,5139301.41
IPSS,4867378.51
ADVANCED CHIPPEWA TECHNOLOGIES,4713076.41
OPENTEXT,4515170.71
INSTRUX MEDIA,4498425.06
ADVANCED BUSINESS INTERIORS,4378993.65
SABA SOFTWARE,4257859.01
IRON MOUNTAIN,4012238.86
MNP,4001621.18
CALIAN,3870875.15
"NAVPOINT CONSULTING GROUP",3854945.74
MINDWIRE SYSTEMS,3774211.60
TRM TECHNOLOGIES,3449768.06
THE RIGHT DOOR,3277705.41
IBISKA TELECOM,3245006.28
IT NET CONSULTANTS,3044280.34
CLOSEREACH,3010937.56
NITAM SOLUTIONS,2921746.25
EVALUATION PERSONNEL SELECTION,2790148.62
ORANGUTECH,2704155.98
MAPLESOFT CONSULTING,2623723.34
APPLIED ELECTONICS,2614082.46
PROSCI CANADA,2569297.50
