d_vendor_name,overall_total
D H PARTNERSHIP,204019364.68699244
PRICEWATERHOUSE COOPERS,119077771.519136
QUANTUM MANAGEMENT SERVICES,80469567.42176603
SI SYSTEMS,66838474.63619744
DELOITTE AND TOUCHE,49031550.371568896
CANADIAN CORPS OF COMMISSIONAIRES,46267567.06044492
NISHA TECHONOLOGIES,39594379.653684214
ORACLE CANADA,35495502.20409196
XEROX,33819645.91968116
MICROSOFT CANADA,32839373.32531098
ACCENTURE,28390003.826779332
CACHE COMPUTER CONSULTING,27131926.662626326
ADOBE,26066810.970346533
IBM CANADA,25327483.856406044
NORTHERN MICRO,23747531.92807124
PROCOM CONSULTANTS,21585872.60911788
SYSTEMATIX SOLUTIONS,21163792.42119694
HYPERTEC,19756171.716388404
CGI,18855734.181402992
COSSETTE COMMUNICATIONS,18646947.400000002
ERNST YOUNG,15136133.320456665
DONNA CONA,13320376.581305962
RANDSTAD,12414636.367259452
FUJITSU,12355629.825280184
GATESTONE,11253312.53
GARTNER,10926388.202886146
R E GILMORE INVESTMENTS,10368048.34087081
SAP,8819379.012327775
BELL CANADA,8750192.36
LANGUAGE RESEARCH DEVELOPMENT,7968775.905386722
TEKNION,7637904.090836961
SAS INSTITUTE,7355074.2866521645
KPMG,6295146.909393532
SIMPLEX GRINNELL,6248677.810495348
VERITAAQ TECHNOLOGY HOUSE,6146210.067251267
GRAYBRIDGE INTERNATIONAL CONSULTING,5982727.773168571
HOOTSUITE MEDIA,5339859.926207343
TEKSYSTEMS CANADA,5084228.868499512
CDW CANADA,4697887.387266645
BDO CANADA,4695835.15
SABA SOFTWARE,3950430.494039275
CALIAN,3868193.759326685
ALLIANCE EVENTS,3728157.657538462
MINDWIRE SYSTEMS,3634040.564929006
ADVANCED CHIPPEWA TECHNOLOGIES,3605208.291868493
TRM TECHNOLOGIES,3378663.1500000004
CORADIX TECHNOLOGY CONSULTING,3357428.0701895803
INSTRUX MEDIA,3229512.58
"NAVPOINT CONSULTING GROUP",3197013.2372003836
A HUNDRED ANSWERS,3177282.3899999997
ADVANCED BUSINESS INTERIORS,2947978.3094344577
ACOSYS CONSULTING SERVICES,2922213.9949091235
TES CONTRACT SERVICES,2869689.987480727
RAYMOND CHABOT,2859175.752899878
EVALUATION PERSONNEL SELECTION INT,2768930.32378955
NITAM SOLUTIONS,2343012.0161677776
THE RIGHT DOOR,2244158.225574598
IT NET CONSULTANTS,2228310.6706345663
MANIFEST COMMUNICATIONS,2144782.7505112477
SOFTCHOICE,2086780.9179387768
ATTACHMATE,2057953.4572328767
IPSS,1987383.1529245852
CLOSEREACH,1955444.6058928706
APPLIED ELECTONICS,1813062.4765009836
ONIX NETWORKING CANADA,1793558.8848302301
IRON MOUNTAIN CANADA OPERATIONS,1786988.120673965
GLOBAL UPHOLSTERY,1714884.0570154078
EVALUATION PERSONNEL SELECTION,1670882.0402665953
ALTIS HUMAN RESOURCES,1670781.3780947689
A HUNDRED ANSWERS CONSULTING,1632298.408
COMPUGEN,1588222.5698891478
ADRM TECHNOLOGY CONSULTING,1569233.418887394
SYSTEMSCOPE,1541094.190115058
OPENTEXT,1533484.65
IBISKA TELECOM,1489308.883598565
GCSTRATEGIES,1460310.7665789474
METAFLOW,1452677.5286907216
REDWOOD PERFORMANCE GROUP,1420781.0620481928
PITNEY BOWES,1406775.907159597
45 NORTH CONSULTING,1401451.464375
SAMSON ASSOCIATES,1368274.414388808
LE GROUPE CONSEIL BRONSON,1352556.53
AVI SPL CANADA,1341711.3202729556
R A MALATEST ASSOCIATES,1331099.120468615
SOCIAL RESEARCH,1201771.3641509777
IPSOS PARTNERSHIP,1142241.3665439163
MARCH OF DIMES CANADA,1126099.4536760126
PROSCI CANADA,1098610.22127223
CARASOFT,1061386.4
QMR,1039040.1842324497
M PACT,1023556.6196715789
IRON MOUNTAIN CANADA,1014379.5667264395
FERENCE COMPANY CONSULTING,1004174.1131435287
THE HALIFAX COMPUTER CONSULTING GROUP,972624.8295490972
GENESIS INTEGRATION,966677.3232798744
ARTOPEX,965578.08
RAIN 43,960500
CAE,957159.6900000001
360 ADVANCED SECURITY,954633.2699999999
TELUS CANADA,936952.6186582278
