d_vendor_name,d_fiscal_year,total
4PLAN CONSULTING,2017-2018,63391.78
A HUNDRED ANSWERS,2017-2018,645202.9750582536
A HUNDRED ANSWERS,2018-2019,1526435.3710070138
A HUNDRED ANSWERS,2019-2020,971427.4839347326
A HUNDRED ANSWERS,2020-2021,34216.56
ACCENTURE,2019-2020,162276.38020833334
ACCENTURE,2020-2021,28227727.446571
ADGA GROUP,2017-2018,88530.75
ADOBE,2017-2018,7031929.797977168
ADOBE,2018-2019,5908993.927130426
ADOBE,2019-2020,6115803.56096447
ADOBE,2020-2021,7010083.6842744695
ADRM TECHNOLOGY CONSULTING,2017-2018,817314.6457848728
ADRM TECHNOLOGY CONSULTING,2018-2019,401988.81095064187
ADRM TECHNOLOGY CONSULTING,2019-2020,198429.84636866767
ADRM TECHNOLOGY CONSULTING,2020-2021,150743.54109281438
ADVANCED BUSINESS INTERIORS,2017-2018,1988899.3213860358
ADVANCED BUSINESS INTERIORS,2018-2019,166114.44
ADVANCED BUSINESS INTERIORS,2019-2020,179291.8791383574
ADVANCED BUSINESS INTERIORS,2020-2021,613672.6689100643
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,871062.9444681285
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,610243.3143183973
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,789986.3997871847
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,1333915.6332947826
AGILEC,2020-2021,18892.846295576073
ALLIANCE EVENTS,2017-2018,886352.6353846155
ALLIANCE EVENTS,2018-2019,886352.6353846155
ALLIANCE EVENTS,2019-2020,959693.7631328672
ALLIANCE EVENTS,2020-2021,995758.6236363638
ALTIS HUMAN RESOURCES,2017-2018,464549.8655200088
ALTIS HUMAN RESOURCES,2018-2019,393609.1149298889
ALTIS HUMAN RESOURCES,2019-2020,347150.17904248287
ALTIS HUMAN RESOURCES,2020-2021,465472.2186023883
AMAZON,2019-2020,14180.547945205479
AMAZON,2020-2021,855837.3321004566
AON REED STENHOUSE,2017-2018,261583.59
AON REED STENHOUSE,2018-2019,238512.67103825137
AON REED STENHOUSE,2019-2020,317000.08947945986
AON REED STENHOUSE,2020-2021,66465.60948228884
APPLIED ELECTONICS,2017-2018,351614.2298431613
APPLIED ELECTONICS,2018-2019,217851.47250410554
APPLIED ELECTONICS,2019-2020,326350.6821552661
APPLIED ELECTONICS,2020-2021,917246.0919984507
ARI FINANCIAL SERVICES,2017-2018,4875.287222222222
ARI FINANCIAL SERVICES,2018-2019,9220.102777777778
ARI FINANCIAL SERVICES,2019-2020,10788.220000000001
ARI FINANCIAL SERVICES,2020-2021,10546.44
ARTEMP PERSONNEL SERVICES,2017-2018,31625.091399040823
ARTEMP PERSONNEL SERVICES,2018-2019,32238.17860095917
ARTEMP PERSONNEL SERVICES,2019-2020,18100.204925816022
ARTEMP PERSONNEL SERVICES,2020-2021,21508.685074183977
ASOKAN BUSINESS INTERIORS,2019-2020,12367.272072072072
ASOKAN BUSINESS INTERIORS,2020-2021,57139.92792792792
ATLANTIC BUSINESS INTERIORS,2019-2020,45980.14
ATTACHMATE,2017-2018,499239.62
ATTACHMATE,2018-2019,1497718.8599999999
ATTACHMATE,2020-2021,60994.977232876714
AVI SPL CANADA,2018-2019,427461.6208659218
AVI SPL CANADA,2019-2020,190325.64434587577
AVI SPL CANADA,2020-2021,723924.055061158
BARGREEN ELLINGSON,2017-2018,13910.39
BDO CANADA,2017-2018,685117.184520411
BDO CANADA,2018-2019,953944.792899271
BDO CANADA,2019-2020,1554029.9005702198
BDO CANADA,2020-2021,1502743.2720100982
BELL CANADA,2017-2018,1364603.78
BELL CANADA,2018-2019,1075288.822413793
BELL CANADA,2019-2020,5116341.447586207
BELL CANADA,2020-2021,1193958.31
BRIDGES OF CANADA,2019-2020,1666.2775342465752
BRIDGES OF CANADA,2020-2021,24776.822465753423
CACHE COMPUTER CONSULTING,2017-2018,6092041.519419853
CACHE COMPUTER CONSULTING,2018-2019,7647110.574400161
CACHE COMPUTER CONSULTING,2019-2020,6767235.083650924
CACHE COMPUTER CONSULTING,2020-2021,6625539.485155388
CAE,2017-2018,501157.7670319149
CAE,2018-2019,456001.9229680851
CALIAN,2017-2018,1227176.4265607013
CALIAN,2018-2019,1207867.6654173585
CALIAN,2019-2020,823908.1900192277
