d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
4PLAN CONSULTING,2017-2018,63391.78,65090.32
4PLAN CONSULTING,2021-2022,39091.50,0.00
A HUNDRED ANSWERS,2017-2018,645202.98,660671.70
A HUNDRED ANSWERS,2018-2019,1526435.37,1550105.60
A HUNDRED ANSWERS,2019-2020,971427.48,971968.14
A HUNDRED ANSWERS,2020-2021,34216.56,32528.67
A HUNDRED ANSWERS,2021-2022,39520.13,30915.20
ACART COMMUNICATIONS,2021-2022,149982.54,78234.07
ACCENTURE,2019-2020,162276.38,158349.21
ACCENTURE,2020-2021,28234755.57,26855569.77
ACCENTURE,2021-2022,46314813.55,35324153.67
ACOSYS CONSULTING SERVICES,2019-2020,209108.64,204048.11
ACOSYS CONSULTING SERVICES,2020-2021,2713105.35,2576968.49
ACOSYS CONSULTING SERVICES,2021-2022,4275836.97,3112232.34
ADGA GROUP,2017-2018,88530.75,90837.99
ADGA GROUP,2021-2022,38900.25,36349.36
ADOBE,2017-2018,7031929.80,7215385.42
ADOBE,2018-2019,5908993.93,6001063.13
ADOBE,2019-2020,6115803.56,6060211.26
ADOBE,2020-2021,7010083.68,6664225.53
ADOBE,2021-2022,6736808.18,5264654.88
ADRM TECHNOLOGY CONSULTING,2017-2018,817314.65,838508.57
ADRM TECHNOLOGY CONSULTING,2018-2019,401988.81,408286.81
ADRM TECHNOLOGY CONSULTING,2019-2020,198429.85,197249.79
ADRM TECHNOLOGY CONSULTING,2020-2021,150743.54,143307.40
ADRM TECHNOLOGY CONSULTING,2021-2022,419967.40,227166.32
ADVANCED BUSINESS INTERIORS,2017-2018,1988899.32,2039649.47
ADVANCED BUSINESS INTERIORS,2018-2019,166114.44,167748.84
ADVANCED BUSINESS INTERIORS,2019-2020,179291.88,174952.92
ADVANCED BUSINESS INTERIORS,2020-2021,613672.67,580332.31
ADVANCED BUSINESS INTERIORS,2021-2022,1431015.34,1108088.70
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,871062.94,893646.43
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,610243.31,619631.22
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,789986.40,782608.53
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,1333915.63,1264466.68
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,1107868.12,836375.72
AGILEC,2020-2021,19631.01,18566.85
AGILEC,2021-2022,84880.79,61993.41
ALTIS HUMAN RESOURCES,2017-2018,464549.87,476650.19
ALTIS HUMAN RESOURCES,2018-2019,393609.11,399375.91
ALTIS HUMAN RESOURCES,2019-2020,347150.18,342643.61
ALTIS HUMAN RESOURCES,2020-2021,465472.22,442385.40
ALTIS HUMAN RESOURCES,2021-2022,355761.56,268733.16
AMAZON,2019-2020,14180.55,13837.37
AMAZON,2020-2021,855837.33,807607.17
AMAZON,2021-2022,1091021.43,605645.41
AON REED STENHOUSE,2017-2018,261583.59,268327.94
AON REED STENHOUSE,2018-2019,238512.67,241841.43
AON REED STENHOUSE,2019-2020,317000.09,314287.94
AON REED STENHOUSE,2020-2021,66465.61,62742.20
APPLIED ELECTONICS,2017-2018,351614.23,360513.54
APPLIED ELECTONICS,2018-2019,217851.47,220390.08
APPLIED ELECTONICS,2019-2020,326350.68,321882.69
APPLIED ELECTONICS,2020-2021,917246.09,867076.90
APPLIED ELECTONICS,2021-2022,801019.98,436048.75
ARI FINANCIAL SERVICES,2017-2018,4875.29,4993.92
ARI FINANCIAL SERVICES,2018-2019,9220.10,9363.49
ARI FINANCIAL SERVICES,2019-2020,10788.22,10697.18
ARI FINANCIAL SERVICES,2020-2021,10546.44,10026.19
ARTEMP PERSONNEL SERVICES,2017-2018,31625.09,32370.56
ARTEMP PERSONNEL SERVICES,2018-2019,32238.18,32938.37
ARTEMP PERSONNEL SERVICES,2019-2020,18100.20,17757.08
ARTEMP PERSONNEL SERVICES,2020-2021,21508.69,20477.36
ARTEMP PERSONNEL SERVICES,2021-2022,201587.24,135531.04
ASOKAN BUSINESS INTERIORS,2019-2020,12367.27,12067.98
ASOKAN BUSINESS INTERIORS,2020-2021,57139.93,54321.23
ASOKAN BUSINESS INTERIORS,2021-2022,160380.90,94668.31
ATLANTIC BUSINESS INTERIORS,2019-2020,45980.14,45162.06
ATLANTIC BUSINESS INTERIORS,2021-2022,33133.23,10626.49
ATTACHMATE,2017-2018,499239.62,511007.73
ATTACHMATE,2018-2019,1497718.86,1530248.50
ATTACHMATE,2020-2021,60994.98,57807.56
ATTACHMATE,2021-2022,86443.21,81231.62
AVI SPL CANADA,2018-2019,427461.62,432941.26
AVI SPL CANADA,2019-2020,190325.64,186978.64
AVI SPL CANADA,2020-2021,723924.06,686484.62
AVI SPL CANADA,2021-2022,548587.40,444140.66
BARGREEN ELLINGSON,2017-2018,13910.39,14238.29
BDO CANADA,2017-2018,685117.18,702163.72
BDO CANADA,2018-2019,953944.79,968397.59
BDO CANADA,2019-2020,1554029.90,1538320.48
BDO CANADA,2020-2021,1502743.27,1430067.84
BDO CANADA,2021-2022,1743527.53,940480.74
BELL CANADA,2017-2018,1364603.78,1396770.32
BELL CANADA,2018-2019,1075288.82,1085868.59
BELL CANADA,2019-2020,5116341.45,5000942.96
BELL CANADA,2020-2021,1193958.31,1131531.25
BELL CANADA,2021-2022,1476973.77,1021146.15
BMC SOFTWARE CANADA,2021-2022,167290.01,2512.24
BRIDGES OF CANADA,2019-2020,1666.28,1625.95
BRIDGES OF CANADA,2020-2021,24776.82,23569.67
CACHE COMPUTER CONSULTING,2017-2018,6114467.09,6271931.52
CACHE COMPUTER CONSULTING,2018-2019,7663797.26,7781631.76
CACHE COMPUTER CONSULTING,2019-2020,6783967.48,6729527.00
CACHE COMPUTER CONSULTING,2020-2021,6642226.17,6315166.26
CACHE COMPUTER CONSULTING,2021-2022,6010445.21,4732636.20
CAE,2017-2018,501157.77,513194.80
CAE,2018-2019,456001.92,464440.55
CAE,2021-2022,557484.47,284382.86
CALIAN,2017-2018,1066372.00,1093879.32
CALIAN,2018-2019,1207867.67,1226984.89
CALIAN,2019-2020,823908.19,817517.76
CALIAN,2020-2021,770045.90,732059.75
CALIAN,2021-2022,2681.39,0.00
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,7948379.23,8154347.59
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,7717715.53,7830970.25
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,7780847.63,7713488.02
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,22857481.27,21741580.83
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,35957690.17,28063356.30
CANSEL SURVEY EQUIPMENT,2019-2020,10760.68,10500.27
CANSEL SURVEY EQUIPMENT,2020-2021,60846.78,57940.86
CARAHSOFT TECHNOLOGY,2019-2020,18148.87,17783.54
CARAHSOFT TECHNOLOGY,2020-2021,33433.80,31844.13
CARAHSOFT TECHNOLOGY,2021-2022,101391.32,50750.56
