d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
4PLAN CONSULTING,2017-2018,63391.78,65418.86
4PLAN CONSULTING,2021-2022,39091.50,0.00
A HUNDRED ANSWERS,2017-2018,645202.98,657081.04
A HUNDRED ANSWERS,2018-2019,1526435.37,1545878.23
A HUNDRED ANSWERS,2019-2020,971427.48,970929.65
A HUNDRED ANSWERS,2020-2021,34216.56,33497.59
A HUNDRED ANSWERS,2021-2022,39520.13,30021.09
ACART COMMUNICATIONS,2021-2022,149982.54,75558.95
ACCENTURE,2019-2020,162276.38,162498.88
ACCENTURE,2020-2021,28234755.57,27482000.69
ACCENTURE,2021-2022,46314813.55,34269731.37
ACOSYS CONSULTING SERVICES,2019-2020,209108.64,209395.36
ACOSYS CONSULTING SERVICES,2020-2021,2713105.35,2645034.91
ACOSYS CONSULTING SERVICES,2021-2022,4275836.97,3020191.71
ADGA GROUP,2017-2018,88530.75,90731.31
ADGA GROUP,2021-2022,38900.25,35263.23
ADOBE,2017-2018,7031929.80,7225620.32
ADOBE,2018-2019,5908993.93,5984496.45
ADOBE,2019-2020,6115803.56,6102674.36
ADOBE,2020-2021,7010083.68,6860466.35
ADOBE,2021-2022,6736808.18,5112215.35
ADRM TECHNOLOGY CONSULTING,2017-2018,817314.65,840435.46
ADRM TECHNOLOGY CONSULTING,2018-2019,401988.81,407143.89
ADRM TECHNOLOGY CONSULTING,2019-2020,198429.85,198098.67
ADRM TECHNOLOGY CONSULTING,2020-2021,150743.54,147576.08
ADRM TECHNOLOGY CONSULTING,2021-2022,419967.40,219656.01
ADVANCED BUSINESS INTERIORS,2017-2018,1988899.32,2043603.03
ADVANCED BUSINESS INTERIORS,2018-2019,166114.44,167722.00
ADVANCED BUSINESS INTERIORS,2019-2020,179291.88,179537.71
ADVANCED BUSINESS INTERIORS,2020-2021,613672.67,602442.96
ADVANCED BUSINESS INTERIORS,2021-2022,1431015.34,1075842.34
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,871062.94,894459.11
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,610243.31,618046.26
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,789986.40,788083.35
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,1333915.63,1290364.51
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,1107868.12,811723.48
AGILEC,2020-2021,19631.01,18714.51
AGILEC,2021-2022,84880.79,60154.88
ALTIS HUMAN RESOURCES,2017-2018,464549.87,477052.39
ALTIS HUMAN RESOURCES,2018-2019,393609.11,398537.36
ALTIS HUMAN RESOURCES,2019-2020,347150.18,346478.84
ALTIS HUMAN RESOURCES,2020-2021,465472.22,452268.99
ALTIS HUMAN RESOURCES,2021-2022,355761.56,260921.08
AMAZON,2019-2020,14180.55,14199.99
AMAZON,2020-2021,855837.33,815422.12
AMAZON,2021-2022,1091021.43,587469.08
AON REED STENHOUSE,2017-2018,261583.59,267940.71
AON REED STENHOUSE,2018-2019,238512.67,241689.24
AON REED STENHOUSE,2019-2020,317000.09,316345.88
AON REED STENHOUSE,2020-2021,66465.61,67047.03
APPLIED ELECTONICS,2017-2018,351614.23,359774.96
APPLIED ELECTONICS,2018-2019,217851.47,220254.39
APPLIED ELECTONICS,2019-2020,326350.68,325942.33
APPLIED ELECTONICS,2020-2021,917246.09,877557.36
APPLIED ELECTONICS,2021-2022,801019.98,421790.11
ARI FINANCIAL SERVICES,2017-2018,4875.29,4970.44
ARI FINANCIAL SERVICES,2018-2019,9220.10,9337.77
ARI FINANCIAL SERVICES,2019-2020,10788.22,10766.12
ARI FINANCIAL SERVICES,2020-2021,10546.44,10324.84
ARTEMP PERSONNEL SERVICES,2017-2018,31625.09,32168.33
ARTEMP PERSONNEL SERVICES,2018-2019,32238.18,32580.19
ARTEMP PERSONNEL SERVICES,2019-2020,18100.20,18051.21
ARTEMP PERSONNEL SERVICES,2020-2021,21508.69,21460.99
ARTEMP PERSONNEL SERVICES,2021-2022,201587.24,131518.42
ASOKAN BUSINESS INTERIORS,2019-2020,12367.27,12384.23
ASOKAN BUSINESS INTERIORS,2020-2021,57139.93,55939.29
ASOKAN BUSINESS INTERIORS,2021-2022,160380.90,91445.30
ATLANTIC BUSINESS INTERIORS,2019-2020,45980.14,45814.01
ATLANTIC BUSINESS INTERIORS,2021-2022,33133.23,10262.25
ATTACHMATE,2017-2018,499239.62,507815.23
ATTACHMATE,2018-2019,1497718.86,1513607.94
ATTACHMATE,2020-2021,60994.98,58378.38
ATTACHMATE,2021-2022,86443.21,79059.18
AVI SPL CANADA,2018-2019,427461.62,433532.92
AVI SPL CANADA,2019-2020,190325.64,190226.31
AVI SPL CANADA,2020-2021,723924.06,695456.08
AVI SPL CANADA,2021-2022,548587.40,432104.81
BARGREEN ELLINGSON,2017-2018,13910.39,14149.33
BDO CANADA,2017-2018,685117.18,700018.75
BDO CANADA,2018-2019,953944.79,965596.20
BDO CANADA,2019-2020,1554029.90,1551335.13
BDO CANADA,2020-2021,1502743.27,1488390.50
BDO CANADA,2021-2022,1743527.53,911317.56
BELL CANADA,2017-2018,1364603.78,1388044.05
BELL CANADA,2018-2019,1075288.82,1085694.84
BELL CANADA,2019-2020,5116341.45,5119124.81
BELL CANADA,2020-2021,1193958.31,1142984.63
BELL CANADA,2021-2022,1476973.77,988248.69
BMC SOFTWARE CANADA,2021-2022,167290.01,2424.16
BRIDGES OF CANADA,2019-2020,1666.28,1668.56
BRIDGES OF CANADA,2020-2021,24776.82,24312.49
CACHE COMPUTER CONSULTING,2017-2018,6114467.09,6272263.91
CACHE COMPUTER CONSULTING,2018-2019,7663797.26,7761715.66
CACHE COMPUTER CONSULTING,2019-2020,6783967.48,6771527.49
CACHE COMPUTER CONSULTING,2020-2021,6642226.17,6513318.75
CACHE COMPUTER CONSULTING,2021-2022,6010445.21,4595734.12
CAE,2017-2018,501157.77,510452.43
CAE,2018-2019,456001.92,460670.54
CAE,2021-2022,557484.47,274650.39
CALIAN,2017-2018,1066372.00,1094471.08
CALIAN,2018-2019,1207867.67,1223259.16
CALIAN,2019-2020,823908.19,822303.00
CALIAN,2020-2021,770045.90,753865.49
CALIAN,2021-2022,2681.39,0.00
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,7948379.23,8161369.86
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,7717715.53,7819770.14
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,7780847.63,7765177.73
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,22857481.27,22230729.09
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,35957690.17,27249377.47
CANSEL SURVEY EQUIPMENT,2019-2020,10760.68,10775.44
CANSEL SURVEY EQUIPMENT,2020-2021,60846.78,59925.10
CARAHSOFT TECHNOLOGY,2019-2020,18148.87,18116.29
CARAHSOFT TECHNOLOGY,2020-2021,33433.80,33110.14
CARAHSOFT TECHNOLOGY,2021-2022,101391.32,49252.02
CARLETON UNIVERSITY,2019-2020,39960.00,39869.63
CARLETON UNIVERSITY,2020-2021,12527.04,12052.57
CBCI TELECOM,2017-2018,143144.09,145602.93
CBCI TELECOM,2018-2019,13745.30,13878.32
CBCI TELECOM,2019-2020,716.65,717.64
CBCI TELECOM,2020-2021,187090.96,177180.32
CBCI TELECOM,2021-2022,333416.40,253169.80
CDW CANADA,2017-2018,1363890.40,1402729.32
CDW CANADA,2018-2019,144247.18,146043.47
CDW CANADA,2019-2020,664357.94,664014.50
CDW CANADA,2020-2021,2525391.87,2472467.85
CDW CANADA,2021-2022,1429759.05,1286842.00
CGI,2019-2020,149793.58,149998.97
CGI,2020-2021,18705940.60,18347408.12
CGI,2021-2022,28170577.81,20042280.92
CHARRON HUMAN RESOURCES,2018-2019,87421.16,88603.00
CHARRON HUMAN RESOURCES,2019-2020,120784.59,120583.99
CHARRON HUMAN RESOURCES,2020-2021,49669.20,47255.66
CHUBB EDWARDS,2018-2019,35065.50,35404.84
CHUBB EDWARDS,2021-2022,13722.06,12349.70
CISTEL TECHNOLOGY,2017-2018,149361.16,152902.23
CISTEL TECHNOLOGY,2018-2019,24763.32,25026.03
CISTEL TECHNOLOGY,2019-2020,47657.06,47685.11
CISTEL TECHNOLOGY,2020-2021,39995.02,39011.58
CISTEL TECHNOLOGY,2021-2022,1944656.34,1307381.79
CLOSEREACH,2017-2018,415754.07,426898.57
CLOSEREACH,2018-2019,429788.17,435229.64
CLOSEREACH,2019-2020,496079.02,494995.71
CLOSEREACH,2020-2021,613621.84,598834.41
CLOSEREACH,2021-2022,1055694.46,798144.51
CNW GROUP,2017-2018,26136.54,26837.14
CNW GROUP,2018-2019,24950.40,25268.80
CNW GROUP,2019-2020,23791.02,23734.76
CNW GROUP,2020-2021,26469.12,25912.94
CNW GROUP,2021-2022,26469.12,20107.01
COFOMO,2017-2018,158751.74,162481.77
COFOMO,2018-2019,220320.85,223132.48
COFOMO,2019-2020,73641.49,73607.89
COLLIERS PROJECT LEADERS,2018-2019,20613.00,20809.66
COMPUCOM CANADA,2021-2022,14822.39,0.00
CONTRACT COMMUNITY,2017-2018,76152.22,78813.94
CONTRACT COMMUNITY,2020-2021,38631.60,37340.44
CORADIX TECHNOLOGY CONSULTING,2017-2018,666761.78,684892.99
CORADIX TECHNOLOGY CONSULTING,2018-2019,675131.96,683748.75
CORADIX TECHNOLOGY CONSULTING,2019-2020,701855.64,700394.40
CORADIX TECHNOLOGY CONSULTING,2020-2021,1313678.69,1270867.69
CORADIX TECHNOLOGY CONSULTING,2021-2022,1781873.34,1201244.18
COSSETTE COMMUNICATIONS,2017-2018,5162910.30,5261218.19
COSSETTE COMMUNICATIONS,2018-2019,5981779.80,6064890.90
COSSETTE COMMUNICATIONS,2019-2020,4667229.29,4666645.93
COSSETTE COMMUNICATIONS,2020-2021,2835028.01,2741891.94
COSSETTE COMMUNICATIONS,2021-2022,6724060.75,4108537.18
CSDC SYSTEMS,2017-2018,175816.26,180529.10
CSDC SYSTEMS,2018-2019,175816.26,178059.94
CSDC SYSTEMS,2019-2020,176297.94,175936.84
CSDC SYSTEMS,2020-2021,175816.26,172121.96
CSDC SYSTEMS,2021-2022,43833.64,40488.83
D DOYLE INSTALLATIONS,2020-2021,468527.83,451726.42
D DOYLE INSTALLATIONS,2021-2022,395814.91,160614.09
D H PARTNERSHIP,2017-2018,423850801.46,435212343.42
D H PARTNERSHIP,2018-2019,423850801.46,429259779.74
D H PARTNERSHIP,2019-2020,34190391.46,34120360.56
D H PARTNERSHIP,2020-2021,34096975.09,33380520.44
D H PARTNERSHIP,2021-2022,34096975.09,25901440.47
DALHOUSIE UNIVERSITY,2019-2020,24999.00,24961.24
DALHOUSIE UNIVERSITY,2021-2022,3216.12,0.00
DECISIVE TECHNOLOGIES,2019-2020,11968.90,11939.64
DELL COMPUTER,2018-2019,67323.69,68276.41
DELL COMPUTER,2019-2020,236968.76,235884.79
DELL COMPUTER,2020-2021,149869.49,148388.82
DELOITTE AND TOUCHE,2017-2018,602673.16,621905.27
DELOITTE AND TOUCHE,2018-2019,6256870.69,6348506.47
DELOITTE AND TOUCHE,2019-2020,12252988.12,12225431.04
DELOITTE AND TOUCHE,2020-2021,29784245.67,29036562.90
DELOITTE AND TOUCHE,2021-2022,35632218.21,27732072.89
DLS TECHNOLOGY,2020-2021,714987.98,699958.79
DLS TECHNOLOGY,2021-2022,190.57,176.03
DONNA CONA,2017-2018,3121809.30,3196360.40
DONNA CONA,2018-2019,6603828.75,6688848.54
DONNA CONA,2019-2020,3554139.26,3547302.22
DONNA CONA,2020-2021,40458.74,38242.06
DONNA CONA,2021-2022,1330186.44,957479.89
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,152830.02,157641.32
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,83588.21,84778.81
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,150234.23,149897.96
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,73116.62,71363.99
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,4184.38,3865.09
EAGLE PROFESSIONAL RESOURCES,2019-2020,39196.85,39211.20
EAGLE PROFESSIONAL RESOURCES,2020-2021,37752.80,36935.19
EAGLE PROFESSIONAL RESOURCES,2021-2022,2025744.08,1611160.47
EBERHARD VON HUENE ASSOCIATES,2017-2018,652413.15,664034.66
EBERHARD VON HUENE ASSOCIATES,2018-2019,96720.14,97656.14
EBERHARD VON HUENE ASSOCIATES,2019-2020,72838.62,72805.39
EBSCO CANADA,2017-2018,185509.87,190589.08
EBSCO CANADA,2018-2019,154568.06,156531.75
EBSCO CANADA,2019-2020,155215.13,154867.97
EBSCO CANADA,2020-2021,145162.31,142874.56
EBSCO CANADA,2021-2022,141505.58,114694.98
ECLIPSYS SOLUTIONS,2017-2018,284430.68,292045.32
ECLIPSYS SOLUTIONS,2018-2019,77704.88,78510.06
ECLIPSYS SOLUTIONS,2019-2020,142820.37,142455.89
ECOLE DE LANGUES ABCE,2017-2018,82494.83,85053.92
ECOLE DE LANGUES ABCE,2018-2019,24600.00,24938.26
ECOLE DE LANGUES ABCE,2019-2020,11353.00,11347.32
ECOLE DE LANGUES ABCE,2020-2021,35100.00,33832.49
ECOLE DE LANGUES LA CITE,2017-2018,20112.00,20568.28
ECOLE DE LANGUES LA CITE,2019-2020,11250.00,11217.21
EKOS RESEARCH ASSOCIATES,2018-2019,47531.81,48243.69
EKOS RESEARCH ASSOCIATES,2019-2020,69926.61,69736.50
EKOS RESEARCH ASSOCIATES,2021-2022,64248.56,27816.97
EPERFORMANCE,2019-2020,133904.54,133761.56
EPERFORMANCE,2020-2021,42849.87,41472.29
EPERFORMANCE,2021-2022,72282.33,66432.04
ERNST YOUNG,2017-2018,4746112.14,4868340.70
ERNST YOUNG,2018-2019,5545675.31,5616323.40
ERNST YOUNG,2019-2020,4774945.48,4764105.98
ERNST YOUNG,2020-2021,69400.39,66313.92
ERNST YOUNG,2021-2022,463447.94,328560.20
ESRI,2017-2018,10232.14,10407.90
ESRI,2018-2019,82568.46,83612.66
ESRI,2019-2020,228302.25,227847.86
ESRI,2020-2021,114918.89,112157.19
ESRI,2021-2022,163541.61,126507.49
EVALUATION PERSONNEL SELECTION,2018-2019,153702.17,155743.55
EVALUATION PERSONNEL SELECTION,2019-2020,314264.96,313705.57
EVALUATION PERSONNEL SELECTION,2020-2021,1178929.29,1140582.30
EVALUATION PERSONNEL SELECTION,2021-2022,1143252.20,849240.06
EXCEL HUMAN RESOURCES,2017-2018,152962.14,156796.23
EXCEL HUMAN RESOURCES,2018-2019,115597.79,117111.77
EXCEL HUMAN RESOURCES,2019-2020,29410.61,29291.36
EXCEL HUMAN RESOURCES,2020-2021,46007.71,44099.78
EXCEL HUMAN RESOURCES,2021-2022,132405.70,63224.41
FAST FORWARD FRENCH,2019-2020,22738.65,22684.55
FAST FORWARD FRENCH,2020-2021,64601.35,61751.08
FAST FORWARD FRENCH,2021-2022,48400.00,32554.36
FAST TRACK STAFFING,2017-2018,29666.59,30490.54
FAST TRACK STAFFING,2018-2019,60823.09,61491.86
FAST TRACK STAFFING,2019-2020,75654.73,75592.83
FAST TRACK STAFFING,2020-2021,132674.06,129461.71
FAST TRACK STAFFING,2021-2022,57344.53,45378.42
FEAST INTERACTIVE,2021-2022,1016867.67,748398.26
FERENCE COMPANY CONSULTING,2017-2018,488450.19,505641.58
FERENCE COMPANY CONSULTING,2019-2020,10234.82,10248.85
FERENCE COMPANY CONSULTING,2020-2021,505489.11,488889.06
FERENCE COMPANY CONSULTING,2021-2022,725292.10,539302.46
FORD MOTOR COMPANY,2017-2018,31406.55,31973.49
FORD MOTOR COMPANY,2018-2019,110429.70,112020.51
FORD MOTOR COMPANY,2019-2020,118354.35,117996.89
FORRESTER RESEARCH,2017-2018,270774.19,278040.34
FORRESTER RESEARCH,2018-2019,149420.35,151323.78
FORRESTER RESEARCH,2019-2020,167584.64,167224.70
FORRESTER RESEARCH,2020-2021,220429.99,214291.46
FORRESTER RESEARCH,2021-2022,459424.55,345007.00
FSC,2017-2018,21384.00,21751.32
FUJITSU,2017-2018,1178026.85,1209604.47
FUJITSU,2018-2019,1178026.85,1193060.25
FUJITSU,2019-2020,1343530.70,1341333.68
FUJITSU,2020-2021,8475525.23,8323828.73
FUJITSU,2021-2022,21226914.71,14049852.85
GARDA SECURITY GROUP,2020-2021,401531.58,384567.52
GARDA SECURITY GROUP,2021-2022,1672603.06,1269189.13
GARTNER,2017-2018,1391617.50,1424887.85
GARTNER,2018-2019,1511373.44,1530800.83
GARTNER,2019-2020,3055245.05,3049977.77
