d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
A NET SOLUTIONS,2017-2018,100297.53,103371.57
A NET SOLUTIONS,2018-2019,100297.53,102130.87
A NET SOLUTIONS,2019-2020,100297.53,99492.63
A NET SOLUTIONS,2020-2021,335121.93,320176.90
A NET SOLUTIONS,2021-2022,102297.55,95726.06
ACART COMMUNICATIONS,2021-2022,149982.54,137684.88
ACCENTURE,2019-2020,162276.38,158410.83
ACCENTURE,2020-2021,27773284.95,26514655.13
ACCENTURE,2021-2022,44679945.89,41707098.74
ACOSYS CONSULTING SERVICES,2019-2020,208357.76,203394.53
ACOSYS CONSULTING SERVICES,2020-2021,2664532.27,2539541.63
ACOSYS CONSULTING SERVICES,2021-2022,4269691.02,3979975.69
ADGA GROUP,2017-2018,88530.75,91248.64
ADGA GROUP,2021-2022,38900.25,36650.95
ADOBE,2017-2018,7031929.80,7249146.81
ADOBE,2018-2019,5908993.93,6017304.04
ADOBE,2019-2020,6115803.56,6062817.86
ADOBE,2020-2021,7010083.68,6683512.70
ADOBE,2021-2022,6736808.18,6303488.10
ADRM TECHNOLOGY CONSULTING,2017-2018,817314.65,842453.81
ADRM TECHNOLOGY CONSULTING,2018-2019,401988.81,409416.09
ADRM TECHNOLOGY CONSULTING,2019-2020,198429.85,197322.75
ADRM TECHNOLOGY CONSULTING,2020-2021,150743.54,143715.04
ADRM TECHNOLOGY CONSULTING,2021-2022,420235.70,386408.20
ADVANCED BUSINESS INTERIORS,2017-2018,1988899.32,2049124.98
ADVANCED BUSINESS INTERIORS,2018-2019,166114.44,167531.11
ADVANCED BUSINESS INTERIORS,2019-2020,179291.88,175021.01
ADVANCED BUSINESS INTERIORS,2020-2021,613672.67,581588.59
ADVANCED BUSINESS INTERIORS,2021-2022,1431015.34,1338248.78
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,871062.94,897775.41
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,610243.31,621244.86
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,789986.40,782956.79
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,1333915.63,1270003.78
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,1118062.09,1043648.32
AGILEC,2020-2021,19631.01,18685.50
AGILEC,2021-2022,84880.79,79129.65
ALGONQUIN COLLEGE,2019-2020,24831.75,24599.90
ALGONQUIN COLLEGE,2020-2021,37574.59,35939.60
ALGONQUIN COLLEGE,2021-2022,82539.71,77194.37
ALLSEATING,2021-2022,25360.02,23230.92
ALTIS HUMAN RESOURCES,2017-2018,464549.87,478857.18
ALTIS HUMAN RESOURCES,2018-2019,393609.11,400257.07
ALTIS HUMAN RESOURCES,2019-2020,347150.18,342794.02
ALTIS HUMAN RESOURCES,2020-2021,401833.94,383336.39
ALTIS HUMAN RESOURCES,2021-2022,363511.71,339663.67
AMAZON,2019-2020,14180.55,13842.76
AMAZON,2020-2021,855837.33,812657.49
AMAZON,2021-2022,1091021.43,1009732.92
