d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACART COMMUNICATIONS,2021-2022,149982.54,78234.07
ACCENTURE,2019-2020,162276.38,158349.21
ACCENTURE,2020-2021,28234755.57,26855569.77
ACCENTURE,2021-2022,46314813.55,35324153.67
ACOSYS CONSULTING SERVICES,2019-2020,209108.64,204048.11
ACOSYS CONSULTING SERVICES,2020-2021,2713105.35,2576968.49
ACOSYS CONSULTING SERVICES,2021-2022,4275836.97,3112232.34
ADOBE,2017-2018,7031929.80,7215385.42
ADOBE,2018-2019,5908993.93,6001063.13
ADOBE,2019-2020,6115803.56,6060211.26
ADOBE,2020-2021,7010083.68,6664225.53
ADOBE,2021-2022,6736808.18,5264654.88
ADVANCED BUSINESS INTERIORS,2017-2018,1988899.32,2039649.47
ADVANCED BUSINESS INTERIORS,2018-2019,166114.44,167748.84
ADVANCED BUSINESS INTERIORS,2019-2020,179291.88,174952.92
ADVANCED BUSINESS INTERIORS,2020-2021,613672.67,580332.31
ADVANCED BUSINESS INTERIORS,2021-2022,1431015.34,1108088.70
AGILEC,2020-2021,19631.01,18566.85
AGILEC,2021-2022,84880.79,61993.41
AON REED STENHOUSE,2017-2018,261583.59,268327.94
AON REED STENHOUSE,2018-2019,238512.67,241841.43
AON REED STENHOUSE,2019-2020,317000.09,314287.94
AON REED STENHOUSE,2020-2021,66465.61,62742.20
ASOKAN BUSINESS INTERIORS,2019-2020,12367.27,12067.98
ASOKAN BUSINESS INTERIORS,2020-2021,57139.93,54321.23
ASOKAN BUSINESS INTERIORS,2021-2022,160380.90,94668.31
ATTACHMATE,2017-2018,499239.62,511007.73
ATTACHMATE,2018-2019,1497718.86,1530248.50
ATTACHMATE,2020-2021,60994.98,57807.56
ATTACHMATE,2021-2022,86443.21,81231.62
BARGREEN ELLINGSON,2017-2018,13910.39,14238.29
BMC SOFTWARE CANADA,2021-2022,167290.01,2512.24
BRIDGES OF CANADA,2019-2020,1666.28,1625.95
BRIDGES OF CANADA,2020-2021,24776.82,23569.67
CACHE COMPUTER CONSULTING,2017-2018,6114467.09,6271931.52
CACHE COMPUTER CONSULTING,2018-2019,7663797.26,7781631.76
CACHE COMPUTER CONSULTING,2019-2020,6783967.48,6729527.00
CACHE COMPUTER CONSULTING,2020-2021,6642226.17,6315166.26
CACHE COMPUTER CONSULTING,2021-2022,6010445.21,4732636.20
CANSEL SURVEY EQUIPMENT,2019-2020,10760.68,10500.27
CANSEL SURVEY EQUIPMENT,2020-2021,60846.78,57940.86
CARAHSOFT TECHNOLOGY,2019-2020,18148.87,17783.54
CARAHSOFT TECHNOLOGY,2020-2021,33433.80,31844.13
CARAHSOFT TECHNOLOGY,2021-2022,101391.32,50750.56
CBCI TELECOM,2017-2018,143144.09,146518.29
CBCI TELECOM,2018-2019,13745.30,13880.54
CBCI TELECOM,2019-2020,716.65,699.31
CBCI TELECOM,2020-2021,187090.96,176259.29
CBCI TELECOM,2021-2022,333416.40,260486.07
CGI,2019-2020,149793.58,146168.50
CGI,2020-2021,18705940.60,17802292.37
CGI,2021-2022,28170577.81,20667492.83
CHARRON HUMAN RESOURCES,2018-2019,87421.16,88355.82
CHARRON HUMAN RESOURCES,2019-2020,120784.59,119661.48
CHARRON HUMAN RESOURCES,2020-2021,49669.20,46927.95
CLOSEREACH,2017-2018,415754.07,426527.62
CLOSEREACH,2018-2019,429788.17,436391.85
CLOSEREACH,2019-2020,496079.02,491504.56
CLOSEREACH,2020-2021,613621.84,583013.11
CLOSEREACH,2021-2022,1055694.46,822046.29
CNW GROUP,2017-2018,26136.54,26813.82
CNW GROUP,2018-2019,24950.40,25338.42
CNW GROUP,2019-2020,23791.02,23624.95
CNW GROUP,2020-2021,26469.12,25163.41
CNW GROUP,2021-2022,26469.12,20705.86
COLLIERS PROJECT LEADERS,2018-2019,20613.00,21017.09
CSDC SYSTEMS,2017-2018,175816.26,180372.23
CSDC SYSTEMS,2018-2019,175816.26,178550.46
CSDC SYSTEMS,2019-2020,176297.94,174810.17
CSDC SYSTEMS,2020-2021,175816.26,167143.29
CSDC SYSTEMS,2021-2022,43833.64,41447.39
D DOYLE INSTALLATIONS,2020-2021,468527.83,443874.60
D DOYLE INSTALLATIONS,2021-2022,395814.91,165397.62
D H PARTNERSHIP,2017-2018,423850801.46,434834162.26
D H PARTNERSHIP,2018-2019,423850801.46,430442308.22
D H PARTNERSHIP,2019-2020,34190391.46,33901859.59
D H PARTNERSHIP,2020-2021,34096975.09,32414980.96
D H PARTNERSHIP,2021-2022,34096975.09,26672857.44
DALHOUSIE UNIVERSITY,2019-2020,24999.00,24486.63
DALHOUSIE UNIVERSITY,2021-2022,3216.12,0.00
DECISIVE GROUP,2019-2020,11968.90,11832.13
DLS TECHNOLOGY,2020-2021,714987.98,679719.10
DLS TECHNOLOGY,2021-2022,190.57,180.19
EAGLE PROFESSIONAL RESOURCES,2019-2020,39196.85,38298.91
EAGLE PROFESSIONAL RESOURCES,2020-2021,37752.80,35595.21
EAGLE PROFESSIONAL RESOURCES,2021-2022,2025744.08,1658627.64
EBERHARD VON HUENE ASSOCIATES,2017-2018,652413.15,667926.60
EBERHARD VON HUENE ASSOCIATES,2018-2019,96720.14,97671.77
EBERHARD VON HUENE ASSOCIATES,2019-2020,72838.62,73097.60
EBSCO CANADA,2017-2018,185509.87,190342.94
EBSCO CANADA,2018-2019,154568.06,156955.47
EBSCO CANADA,2019-2020,155215.13,154040.01
EBSCO CANADA,2020-2021,145162.31,138205.83
EBSCO CANADA,2021-2022,141505.58,118029.97
ECLIPSYS SOLUTIONS,2017-2018,284430.68,291800.71
ECLIPSYS SOLUTIONS,2018-2019,77704.88,79147.91
ECLIPSYS SOLUTIONS,2019-2020,142820.37,141946.78
EKOS RESEARCH ASSOCIATES,2018-2019,47531.81,48105.29
EKOS RESEARCH ASSOCIATES,2019-2020,69926.61,69552.61
EKOS RESEARCH ASSOCIATES,2021-2022,64248.56,28808.03
EPERFORMANCE,2019-2020,133904.54,131083.89
EPERFORMANCE,2020-2021,42849.87,40384.28
EPERFORMANCE,2021-2022,72282.33,68142.16
FAST TRACK STAFFING,2017-2018,29666.59,30413.93
FAST TRACK STAFFING,2018-2019,60823.09,61956.98
FAST TRACK STAFFING,2019-2020,75654.73,74036.80
FAST TRACK STAFFING,2020-2021,132674.06,125919.86
FAST TRACK STAFFING,2021-2022,57344.53,46667.42
FERENCE COMPANY CONSULTING,2017-2018,488450.19,501675.88
FERENCE COMPANY CONSULTING,2019-2020,10234.82,9987.13
FERENCE COMPANY CONSULTING,2020-2021,505489.11,480706.91
FERENCE COMPANY CONSULTING,2021-2022,725292.10,555919.27
FORRESTER RESEARCH,2017-2018,270774.19,277792.76
FORRESTER RESEARCH,2018-2019,149420.35,151737.76
FORRESTER RESEARCH,2019-2020,167584.64,166247.28
FORRESTER RESEARCH,2020-2021,220429.99,209152.41
FORRESTER RESEARCH,2021-2022,459424.55,354992.02
FSC,2017-2018,21384.00,21888.07
GARDA SECURITY GROUP,2020-2021,401531.58,380307.20
GARDA SECURITY GROUP,2021-2022,1672603.06,1306945.96
GARTNER,2017-2018,1391617.50,1426771.74
GARTNER,2018-2019,1511373.44,1532096.97
GARTNER,2019-2020,3055245.05,3017967.27
GARTNER,2020-2021,4968152.21,4707200.41
GARTNER,2021-2022,7968379.15,5907979.86
GATESTONE,2020-2021,11253312.53,10665777.94
GATESTONE,2021-2022,32805304.36,25721287.58
GC STRATEGIES,2017-2018,199080.98,203862.45
GC STRATEGIES,2018-2019,420026.34,426558.37
GC STRATEGIES,2019-2020,421177.10,417622.80
GC STRATEGIES,2020-2021,420026.34,399306.56
GC STRATEGIES,2021-2022,420026.34,328571.75
GENERAL MOTORS,2018-2019,29414.13,29786.50
GENERAL MOTORS,2020-2021,85591.88,81048.41
GENERAL MOTORS,2021-2022,15115.35,11824.20
GLOBAL KNOWLEDGE,2017-2018,90110.20,92318.80
GLOBAL KNOWLEDGE,2018-2019,113726.55,115402.79
GLOBAL KNOWLEDGE,2019-2020,37580.24,36670.78
GLOBAL KNOWLEDGE,2020-2021,172189.62,162349.17
GLOBAL TOTAL OFFICE,2020-2021,293558.01,276824.13
GLOBAL TOTAL OFFICE,2021-2022,178890.03,146472.60
GLOBAL UPHOLSTERY,2017-2018,932442.68,956235.76
GLOBAL UPHOLSTERY,2018-2019,140839.70,142225.42
GLOBAL UPHOLSTERY,2019-2020,339983.35,333364.05
GLOBAL UPHOLSTERY,2020-2021,301618.32,286027.34
GLOBAL UPHOLSTERY,2021-2022,173758.82,143822.85
HAWORTH,2017-2018,236491.93,242146.42
HAWORTH,2018-2019,33796.37,34313.29
HAWORTH,2019-2020,186641.81,184808.85
HAWORTH,2020-2021,12228.22,11625.01
HEWLETT PACKARD,2021-2022,1934453.71,1458405.72
HOOTSUITE MEDIA,2017-2018,1316386.28,1350498.16
HOOTSUITE MEDIA,2018-2019,1341105.91,1361956.91
HOOTSUITE MEDIA,2019-2020,1319992.82,1308853.43
HOOTSUITE MEDIA,2020-2021,1316386.28,1251449.32
HOOTSUITE MEDIA,2021-2022,1316386.28,1029762.42
HORIZANT,2017-2018,151097.72,155013.15
HORIZANT,2018-2019,84969.02,86292.97
HORIZANT,2019-2020,84786.71,84071.20
HORIZANT,2020-2021,256732.07,243054.91
HORIZANT,2021-2022,271365.87,170338.36
HUBSPOKE,2017-2018,237674.69,243833.62
ICEBERG NETWORKS,2017-2018,29422.42,30115.97
ICEBERG NETWORKS,2018-2019,160286.33,162779.02
ICEBERG NETWORKS,2019-2020,8167.62,7983.05
ICEBERG NETWORKS,2020-2021,24041.12,22881.56
ICEBERG NETWORKS,2021-2022,25278.71,22485.18
INFO TECH RESEARCH GROUP,2017-2018,63315.00,64953.15
INFO TECH RESEARCH GROUP,2018-2019,68670.00,69739.35
INFO TECH RESEARCH GROUP,2019-2020,37282.13,36570.60
INFO TECH RESEARCH GROUP,2020-2021,142632.03,135268.32
INFO TECH RESEARCH GROUP,2021-2022,203789.43,149196.78
INSA,2021-2022,19671.43,13160.67
INSTRUX MEDIA,2017-2018,342531.25,350775.70
INSTRUX MEDIA,2018-2019,311487.46,314599.73
INSTRUX MEDIA,2019-2020,981426.89,964368.49
INSTRUX MEDIA,2020-2021,1594066.98,1512175.80
INSTRUX MEDIA,2021-2022,1268912.48,236284.79
INTERACTIVE AUDIO VISUAL,2019-2020,20616.17,20166.79
IPSOS,2017-2018,29717.72,30418.23
IPSOS,2018-2019,229538.87,232847.53
IPSOS,2019-2020,445503.60,441295.15
IPSOS,2020-2021,437481.17,415901.44
IPSOS,2021-2022,529534.15,391035.03
IT NET CONSULTANTS,2017-2018,1180206.16,1210892.03
IT NET CONSULTANTS,2018-2019,685577.45,697050.40
IT NET CONSULTANTS,2019-2020,362527.06,361934.26
IT NET CONSULTANTS,2021-2022,815969.67,586868.86
ITEX,2019-2020,26102.99,25760.73
ITEX,2020-2021,71731.46,68127.90
ITEX,2021-2022,108471.93,88831.31
JOHN HOWARD SOCIETY,2020-2021,4072.50,3844.55
JOHN HOWARD SOCIETY,2021-2022,6965.11,6561.17
LAURENTIAN TECHNOLOGIES,2020-2021,94460.23,89837.17
LEO PISCES SERVICES GROUP,2017-2018,16714.08,17108.06
LEO PISCES SERVICES GROUP,2018-2019,63722.42,64988.38
LINOVATI,2017-2018,23192.56,23830.38
MANIFEST COMMUNICATIONS,2017-2018,953527.04,978236.05
MANIFEST COMMUNICATIONS,2018-2019,953527.04,968355.80
MANIFEST COMMUNICATIONS,2019-2020,237728.66,238573.92
MAPLESOFT CONSULTING,2018-2019,29488.27,29780.40
MAPLESOFT CONSULTING,2019-2020,297910.15,293841.53
MAPLESOFT CONSULTING,2020-2021,384626.03,365464.34
MAPLESOFT CONSULTING,2021-2022,1849083.50,1293761.89
MCKINSEY AND COMPANY,2020-2021,107978.97,102086.79
MCKINSEY AND COMPANY,2021-2022,789303.37,735568.79
MEDIA Q,2017-2018,67800.00,69556.92
MEDIA Q,2018-2019,80230.00,81477.70
MEDIA Q,2019-2020,67800.00,67227.84
MEDIA Q,2020-2021,27558.75,26199.28
MEDIA Q,2021-2022,37366.88,29230.78
MESSA COMPUTING,2017-2018,23730.00,24289.37
MESSA COMPUTING,2020-2021,16314.38,15361.91
MESSA COMPUTING,2021-2022,166257.14,76242.75
MICHAEL WAGER CONSULTING,2020-2021,197820.25,186881.59
MICHAEL WAGER CONSULTING,2021-2022,535690.24,499849.04
MICRO FOCUS CANADA,2017-2018,57004.76,58480.47
MICRO FOCUS CANADA,2018-2019,61292.99,62234.39
MICRO FOCUS CANADA,2019-2020,160596.08,158272.76
MICRO FOCUS CANADA,2020-2021,279197.78,265425.03
MICRO FOCUS CANADA,2021-2022,279197.78,218406.55
MITSUBISHI MOTOR SALES,2017-2018,27556.20,28213.63
MNP,2018-2019,18900.00,19105.65
MNP,2019-2020,52008.85,50750.21
MNP,2020-2021,211821.24,199975.49
MNP,2021-2022,340731.88,227685.00
MOBILE RESOURCE GROUP,2020-2021,42508.49,40129.16
MOBILE RESOURCE GROUP,2021-2022,145005.59,113432.75
"NAVPOINT CONSULTING GROUP",2018-2019,568878.49,575027.54
"NAVPOINT CONSULTING GROUP",2019-2020,1315865.01,1304760.45
"NAVPOINT CONSULTING GROUP",2020-2021,1312269.75,1247535.85
"NAVPOINT CONSULTING GROUP",2021-2022,657932.50,619775.58
NEPTUNE SECURITY SERVICES,2021-2022,122944.00,93279.72
NISSAN CANADA,2017-2018,188963.92,193546.37
NISSAN CANADA,2018-2019,25563.30,25849.35
NISSAN CANADA,2019-2020,27992.15,27606.98
NISSAN CANADA,2020-2021,81556.23,77399.03
NITAM SOLUTIONS,2017-2018,307794.12,315049.47
NITAM SOLUTIONS,2019-2020,1617917.10,1580733.79
NITAM SOLUTIONS,2020-2021,417300.80,394233.59
NITAM SOLUTIONS,2021-2022,578734.24,367879.71
NOVA NETWORKS,2017-2018,10501.37,10773.49
NOVA NETWORKS,2018-2019,10506.57,10631.15
NOVA NETWORKS,2019-2020,26798.23,26253.69
NOVA NETWORKS,2021-2022,22670.31,21275.79
NUA OFFICE,2020-2021,18942.80,17836.88
NUA OFFICE,2021-2022,141690.44,93252.98
OGILVY MONTREAL,2020-2021,83047.94,78524.72
ONIX NETWORKING CANADA,2017-2018,448082.82,459694.11
ONIX NETWORKING CANADA,2018-2019,448082.82,455051.17
ONIX NETWORKING CANADA,2019-2020,449310.44,445518.72
ONIX NETWORKING CANADA,2020-2021,448082.82,425979.02
ONIX NETWORKING CANADA,2021-2022,448082.82,350519.34
OPROMA,2017-2018,34717.94,35536.31
OPROMA,2018-2019,186608.92,189919.66
OPTIV CANADA FEDERAL,2020-2021,762955.99,722372.00
OPTIV CANADA FEDERAL,2021-2022,638077.06,498153.48
ORACLE CANADA,2017-2018,9900494.56,10156696.77
ORACLE CANADA,2018-2019,8803477.22,8940088.19
ORACLE CANADA,2019-2020,8193569.96,8121561.25
ORACLE CANADA,2020-2021,8597960.46,8171823.06
ORACLE CANADA,2021-2022,17997491.84,14145304.07
ORANGUTECH,2019-2020,22995.00,22438.51
ORANGUTECH,2020-2021,205575.80,193573.88
ORANGUTECH,2021-2022,2475585.18,1710092.22
PATTISON SIGN GROUP,2019-2020,10305.74,10056.33
PATTISON SIGN GROUP,2020-2021,322684.39,309246.11
PATTISON SIGN GROUP,2021-2022,26261.48,21071.61
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,18122.50,18300.81
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,31553.70,30906.06
PRECISIONIT,2017-2018,327341.27,335823.75
PRECISIONIT,2018-2019,327341.27,332431.91
PROCOM CONSULTANTS,2017-2018,4953360.21,5080581.82
PROCOM CONSULTANTS,2018-2019,5897568.17,5986873.86
PROCOM CONSULTANTS,2019-2020,7657713.98,7604396.12
PROCOM CONSULTANTS,2020-2021,2736668.56,2600420.16
PROCOM CONSULTANTS,2021-2022,1918342.27,1541425.85
PROMAXIS,2017-2018,8965.29,9176.62
PROMAXIS,2018-2019,9114.71,9312.68
PROSCI CANADA,2018-2019,123851.08,125554.59
PROSCI CANADA,2019-2020,312500.99,306559.38
PROSCI CANADA,2020-2021,662258.15,627395.65
PROSCI CANADA,2021-2022,1470687.28,969626.61
PROTAK CONSULTING GROUP,2017-2018,204259.98,209578.72
PROTAK CONSULTING GROUP,2018-2019,66910.28,68044.10
PROTAK CONSULTING GROUP,2019-2020,137055.31,136648.73
PROTAK CONSULTING GROUP,2020-2021,56275.63,53499.57
PURELOGIC,2019-2020,22890.43,22552.28
PURESPIRIT SOLUTIONS,2020-2021,803271.49,756374.90
PURESPIRIT SOLUTIONS,2021-2022,15396422.60,6951290.20
QUINTET CONSULTING,2017-2018,140693.99,144137.33
QUINTET CONSULTING,2018-2019,93138.53,94813.81
QUINTET CONSULTING,2019-2020,69450.85,68598.67
QUINTET CONSULTING,2020-2021,32720.63,31138.11
QUINTET CONSULTING,2021-2022,206953.08,131051.58
R E GILMORE INVESTMENTS,2017-2018,2744020.92,2815127.48
R E GILMORE INVESTMENTS,2018-2019,2744020.92,2786694.50
R E GILMORE INVESTMENTS,2019-2020,2751538.78,2728318.61
R E GILMORE INVESTMENTS,2020-2021,2128467.72,2025364.84
R E GILMORE INVESTMENTS,2021-2022,2127734.04,1157015.21
RACEROCKS 3D,2017-2018,41052.90,42114.38
SABA SOFTWARE,2017-2018,851105.44,873160.37
SABA SOFTWARE,2018-2019,851105.44,864341.39
SABA SOFTWARE,2019-2020,853437.24,846235.10
SABA SOFTWARE,2020-2021,851105.44,809120.65
SABA SOFTWARE,2021-2022,851105.44,665789.68
SALESFORCE CANADA,2021-2022,675173.43,30422.84
SAP,2017-2018,2913802.02,2989072.24
SAP,2018-2019,3388313.89,3441054.03
SAP,2019-2020,1499015.56,1485154.77
SAP,2020-2021,1018247.55,968017.77
SAP,2021-2022,927666.92,726416.16
SAS INSTITUTE,2017-2018,2271658.74,2330909.50
SAS INSTITUTE,2018-2019,1463120.99,1485817.53
SAS INSTITUTE,2019-2020,1927590.91,1906893.89
SAS INSTITUTE,2020-2021,1692703.65,1609187.62
SAS INSTITUTE,2021-2022,1659185.36,1290404.64
SDL INTERNATIONAL CANADA,2019-2020,61374.57,60856.63
SDL INTERNATIONAL CANADA,2020-2021,61374.57,58346.98
SDL INTERNATIONAL CANADA,2021-2022,61374.57,48011.16
SECUREKEY TECHNOLOGIES,2020-2021,400000.79,378414.83
SECUREKEY TECHNOLOGIES,2021-2022,1149608.58,899298.13
SOFTSIM TECHNOLOGIES,2019-2020,10506.08,10461.41
SOFTSIM TECHNOLOGIES,2020-2021,4410.00,4152.54
SOFTSIM TECHNOLOGIES,2021-2022,345274.96,242604.11
SUBARU CANADA,2018-2019,77110.95,77928.25
SUBARU CANADA,2019-2020,101290.20,99887.68
SYSTEMATIX SOLUTIONS,2017-2018,3471431.65,3561701.99
SYSTEMATIX SOLUTIONS,2018-2019,4535462.19,4601433.39
SYSTEMATIX SOLUTIONS,2019-2020,6011423.11,5958116.62
SYSTEMATIX SOLUTIONS,2020-2021,6323943.14,6012665.54
SYSTEMATIX SOLUTIONS,2021-2022,6437451.46,4890542.47
SYSTEMSCOPE,2017-2018,777407.77,798069.25
SYSTEMSCOPE,2018-2019,444880.24,453164.30
SYSTEMSCOPE,2019-2020,156580.94,153135.90
SYSTEMSCOPE,2020-2021,162225.24,153981.71
SYSTEMSCOPE,2021-2022,456036.41,287407.76
TELECOM COMPUTER SERVICES,2017-2018,78706.62,80573.04
TELECOM COMPUTER SERVICES,2018-2019,24757.11,25000.70
TELECOM COMPUTER SERVICES,2021-2022,19019.69,17849.73
TES CONTRACT SERVICES,2019-2020,132070.44,128906.05
TES CONTRACT SERVICES,2020-2021,2716884.74,2579447.51
TES CONTRACT SERVICES,2021-2022,5189882.38,4035277.66
THE HALIFAX COMPUTER CONSULTING GROUP,2017-2018,31956.86,32774.76
THE HALIFAX COMPUTER CONSULTING GROUP,2018-2019,82490.62,83821.17
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,216887.63,212870.99
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,854608.40,812724.15
THE HALIFAX COMPUTER CONSULTING GROUP,2021-2022,902022.69,705620.44
THE MATHWORKS,2020-2021,177349.53,168600.93
THE MATHWORKS,2021-2022,51332.81,40155.84
THE VCAN GROUP,2017-2018,235882.78,241995.27
THE VCAN GROUP,2018-2019,235882.78,239551.10
