d_vendor_name,d_fiscal_year,total
4PLAN CONSULTING,2017-2018,63391.78
A HUNDRED ANSWERS,2017-2018,645202.98
A HUNDRED ANSWERS,2018-2019,1526435.37
A HUNDRED ANSWERS,2019-2020,971427.48
A HUNDRED ANSWERS,2020-2021,34216.56
ACCENTURE,2019-2020,162276.38
ACCENTURE,2020-2021,28234755.57
ADGA GROUP,2017-2018,88530.75
ADOBE,2017-2018,7031929.80
ADOBE,2018-2019,5908993.93
ADOBE,2019-2020,6115803.56
ADOBE,2020-2021,7010083.68
ADRM TECHNOLOGY CONSULTING,2017-2018,817314.65
ADRM TECHNOLOGY CONSULTING,2018-2019,401988.81
ADRM TECHNOLOGY CONSULTING,2019-2020,198429.85
ADRM TECHNOLOGY CONSULTING,2020-2021,150743.54
ADVANCED BUSINESS INTERIORS,2017-2018,1988899.32
ADVANCED BUSINESS INTERIORS,2018-2019,166114.44
ADVANCED BUSINESS INTERIORS,2019-2020,179291.88
ADVANCED BUSINESS INTERIORS,2020-2021,613672.67
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,871062.94
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,610243.31
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,789986.40
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,1333915.63
AGILEC,2020-2021,19631.01
ALLIANCE EVENTS,2017-2018,886352.64
ALLIANCE EVENTS,2018-2019,886352.64
ALLIANCE EVENTS,2019-2020,959693.76
ALLIANCE EVENTS,2020-2021,995758.62
ALTIS HUMAN RESOURCES,2017-2018,464549.87
ALTIS HUMAN RESOURCES,2018-2019,393609.11
ALTIS HUMAN RESOURCES,2019-2020,347150.18
ALTIS HUMAN RESOURCES,2020-2021,465472.22
AMAZON,2019-2020,14180.55
AMAZON,2020-2021,855837.33
AON REED STENHOUSE,2017-2018,261583.59
AON REED STENHOUSE,2018-2019,238512.67
AON REED STENHOUSE,2019-2020,317000.09
AON REED STENHOUSE,2020-2021,66465.61
APPLIED ELECTONICS,2017-2018,351614.23
APPLIED ELECTONICS,2018-2019,217851.47
APPLIED ELECTONICS,2019-2020,326350.68
APPLIED ELECTONICS,2020-2021,917246.09
ARI FINANCIAL SERVICES,2017-2018,4875.29
ARI FINANCIAL SERVICES,2018-2019,9220.10
ARI FINANCIAL SERVICES,2019-2020,10788.22
ARI FINANCIAL SERVICES,2020-2021,10546.44
ARTEMP PERSONNEL SERVICES,2017-2018,31625.09
ARTEMP PERSONNEL SERVICES,2018-2019,32238.18
ARTEMP PERSONNEL SERVICES,2019-2020,18100.20
ARTEMP PERSONNEL SERVICES,2020-2021,21508.69
ASOKAN BUSINESS INTERIORS,2019-2020,12367.27
ASOKAN BUSINESS INTERIORS,2020-2021,57139.93
ATLANTIC BUSINESS INTERIORS,2019-2020,45980.14
ATTACHMATE,2017-2018,499239.62
ATTACHMATE,2018-2019,1497718.86
ATTACHMATE,2020-2021,60994.98
AVI SPL CANADA,2018-2019,427461.62
AVI SPL CANADA,2019-2020,190325.64
AVI SPL CANADA,2020-2021,723924.06
BARGREEN ELLINGSON,2017-2018,13910.39
BDO CANADA,2017-2018,685117.18
BDO CANADA,2018-2019,953944.79
BDO CANADA,2019-2020,1554029.90
BDO CANADA,2020-2021,1502743.27
BELL CANADA,2017-2018,1364603.78
BELL CANADA,2018-2019,1075288.82
BELL CANADA,2019-2020,5116341.45
BELL CANADA,2020-2021,1193958.31
BRIDGES OF CANADA,2019-2020,1666.28
BRIDGES OF CANADA,2020-2021,24776.82
CACHE COMPUTER CONSULTING,2017-2018,6114467.09
CACHE COMPUTER CONSULTING,2018-2019,7663797.26
CACHE COMPUTER CONSULTING,2019-2020,6783967.48
