d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
2KEYS,2022-2023,200025.00,177375.80
9468269 CANADA,2022-2023,517984.68,460413.35
A NET SOLUTIONS,2017-2018,100297.53,103397.83
A NET SOLUTIONS,2018-2019,100297.53,102219.55
A NET SOLUTIONS,2019-2020,100297.53,99497.46
A NET SOLUTIONS,2020-2021,335121.93,319440.29
A NET SOLUTIONS,2021-2022,102297.55,95108.66
A NET SOLUTIONS,2022-2023,102297.55,91536.28
ACART COMMUNICATIONS,2021-2022,149982.54,136837.91
ACART COMMUNICATIONS,2022-2023,279225.36,249852.03
ACCENTURE,2019-2020,162276.38,158572.40
ACCENTURE,2020-2021,27773284.95,26469175.19
ACCENTURE,2021-2022,44679945.89,41437470.63
ACCENTURE,2022-2023,16368001.49,14728105.81
ACOSYS CONSULTING SERVICES,2019-2020,186966.98,182699.43
ACOSYS CONSULTING SERVICES,2020-2021,2452405.10,2332892.36
ACOSYS CONSULTING SERVICES,2021-2022,4015136.73,3719436.96
ACOSYS CONSULTING SERVICES,2022-2023,1971527.90,1777258.71
ACOSYS CONSULTING SERVICES PRICEWATERHOUSE COOPERS,2019-2020,63788.63,62332.65
ACOSYS CONSULTING SERVICES PRICEWATERHOUSE COOPERS,2020-2021,1090861.33,1038079.16
ACOSYS CONSULTING SERVICES PRICEWATERHOUSE COOPERS,2021-2022,1799270.74,1668015.18
ACOSYS CONSULTING SERVICES PRICEWATERHOUSE COOPERS,2022-2023,2683627.14,2400502.71
ADGA GROUP,2017-2018,88530.75,91280.52
ADGA GROUP,2021-2022,38900.25,36395.36
ADOBE,2017-2018,8022033.62,8271244.65
ADOBE,2018-2019,6899097.75,7031608.06
ADOBE,2019-2020,7108619.99,7048187.58
ADOBE,2020-2021,8000187.50,7618684.06
ADOBE,2021-2022,7726912.00,7183346.62
ADOBE,2022-2023,7446471.60,6666219.50
ADRM TECHNOLOGY AND RANDSTAD IN JV,2020-2021,162177.72,154157.91
ADRM TECHNOLOGY AND RANDSTAD IN JV,2021-2022,712638.37,662012.85
ADRM TECHNOLOGY AND RANDSTAD IN JV,2022-2023,1211347.97,1081762.22
ADRM TECHNOLOGY CONSULTING,2017-2018,817314.65,842593.42
ADRM TECHNOLOGY CONSULTING,2018-2019,401988.81,409772.09
ADRM TECHNOLOGY CONSULTING,2019-2020,198429.85,197310.21
ADRM TECHNOLOGY CONSULTING,2020-2021,150743.54,143556.19
ADRM TECHNOLOGY CONSULTING,2021-2022,416086.59,380263.86
ADRM TECHNOLOGY CONSULTING,2022-2023,213749.81,191272.04
ADVANCED BUSINESS INTERIORS,2017-2018,1988899.32,2049585.76
