d_most_recent_category,total,percentage
2_professional_services,1636208299.29,0.6294503567277636
3_information_technology,761283308.66,0.2928661652782948
8_security_and_protection,87391179.50,0.03361944144759185
10_office_management,51750223.80,0.019908343480999766
9_human_capital,47677876.41,0.018341708894895208
4_medical,4595239.22,0.0017677914052487442
5_transportation_and_logistics,4419502.72,0.0017001854631180878
6_industrial_products_and_services,3971372.44,0.0015277894623232915
1_facilities_and_construction,1655532.93,6.368845525955928e-4
0_other,344718.93,1.3261358810688685e-4
7_travel,126643.15,4.8719699062243794e-5
