owner_org,d_fiscal_year,total
aafc-aac,2017-2018,420949.40604751615
aafc-aac,2018-2019,787930.9395248379
aafc-aac,2019-2020,790089.6544276457
aafc-aac,2020-2021,402107.10382513655
cbsa-asfc,2017-2018,2511869.3998874105
cbsa-asfc,2018-2019,1148500.4453978322
cbsa-asfc,2019-2020,2724337.930246572
cbsa-asfc,2020-2021,2106986.582162531
cer-rec,2017-2018,492027.3205063291
cer-rec,2018-2019,2306324.559464165
cer-rec,2019-2020,2416143.3158439486
cer-rec,2020-2021,1975023.4532963997
chrc-ccdp,2017-2018,81481.5085048011
chrc-ccdp,2018-2019,81481.5085048011
chrc-ccdp,2019-2020,27234.91517146776
cic,2017-2018,4307993.970931445
cic,2018-2019,6430848.117228088
cic,2019-2020,8104675.352458808
cic,2020-2021,8227322.041042992
cra-arc,2017-2018,10727352.586310763
cra-arc,2018-2019,2536911.1746391053
csc-scc,2017-2018,6692300.934996856
csc-scc,2018-2019,6692300.934996856
csc-scc,2019-2020,6710636.006051642
csc-scc,2020-2021,3643510.904846274
cta-otc,2017-2018,1527804.9950738759
cta-otc,2018-2019,1081197.798215237
cta-otc,2019-2020,1084159.983963772
dfatd-maecd,2018-2019,1075423.1671232877
dfatd-maecd,2019-2020,116170.36758194036
dfatd-maecd,2020-2021,587258.408587524
dfo-mpo,2018-2019,712685.9001754386
dfo-mpo,2019-2020,642647.9568115306
dfo-mpo,2020-2021,1405065.2570945672
dnd-mdn,2017-2018,13811319.189451473
dnd-mdn,2018-2019,17041132.99880221
dnd-mdn,2019-2020,21354151.200164955
dnd-mdn,2020-2021,24986948.512891456
elections,2017-2018,1143392.8287870826
elections,2018-2019,24671.112591240875
elections,2019-2020,24205.345995893225
elections,2020-2021,26138.909137577004
hc-sc,2017-2018,419116.7109974424
ic,2017-2018,2011144.2333963565
ic,2018-2019,2341995.261734457
ic,2019-2020,1744418.2947514572
ic,2020-2021,2502772.1597891734
jus,2017-2018,435890.9839406286
jus,2018-2019,458502.0436263096
jus,2019-2020,459758.21360884747
jus,2020-2021,458502.0436263096
lac-bac,2017-2018,588919.1779323922
lac-bac,2018-2019,720738.6574845995
lac-bac,2019-2020,722076.0575462012
lac-bac,2020-2021,488151.02248459955
nrcan-rncan,2018-2019,72295.44199706314
nrcan-rncan,2019-2020,359679.646339762
nrcan-rncan,2020-2021,293548.0271153712
pc,2017-2018,54741.5099326032
pco-bcp,2019-2020,105756.7
pco-bcp,2020-2021,1158560.882795699
ps-sp,2017-2018,96321.57275910363
ps-sp,2018-2019,48292.733739495794
psc-cfp,2017-2018,502782.3591549296
psc-cfp,2018-2019,502782.3591549296
psc-cfp,2019-2020,1294097.596953816
psc-cfp,2020-2021,726866.7031463749
pwgsc-tpsgc,2017-2018,14292.559041970804
pwgsc-tpsgc,2018-2019,8246183.072404816
pwgsc-tpsgc,2019-2020,5521396.868134561
pwgsc-tpsgc,2020-2021,4282632.013475086
rcmp-grc,2017-2018,1745313.4278145793
rcmp-grc,2018-2019,2246792.614124916
rcmp-grc,2019-2020,3953114.3097762284
rcmp-grc,2020-2021,4159061.1712883003
ssc-spc,2017-2018,8435648.402818652
ssc-spc,2018-2019,11472322.777341321
ssc-spc,2019-2020,7850677.94688113
ssc-spc,2020-2021,1685465.2280565694
