d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,30977980.12,31777531.59
it_consulting_services,2018-2019,37549815.00,38098120.06
it_consulting_services,2019-2020,34131301.14,33853198.53
it_consulting_services,2020-2021,26542138.33,25218288.72
it_consulting_services,2021-2022,29522046.22,27421780.55
it_software_licensing,2017-2018,2536565.36,2602149.63
it_software_licensing,2018-2019,3044722.97,3091938.44
it_software_licensing,2019-2020,4417587.49,4381958.16
it_software_licensing,2020-2021,4612512.11,4379373.22
it_software_licensing,2021-2022,7393410.41,6870800.80
